timestamp,portfolio_value,funding_pnl,trading_pnl_realized,trading_pnl_unrealized,trading_pnl_total,trading_costs,period_return,cumulative_return,num_active_positions,daily_return,realized_vol,vol_scalar,leverage,nominal_exposure,base_allocation_per_symbol,scaled_allocation_per_symbol,cum_funding_pnl,cum_trading_pnl,cum_trading_costs,peak,drawdown
2025-01-06 13:00:00+00:00,986.2813255489868,0.0,0.0,-20.14266292188877,-20.14266292188877,0.0,0.0011988249691674557,-0.013718674451013158,5,0.04651923051750118,1.6766087546367112,0.7541013602255956,1.5291810575564642,1508.202720451191,200.0,150.8202720451191,7.323988470875613,-20.14266292188877,-0.8999999999999999,1026.3108944368628,-0.03900335571302708
2025-01-06 14:00:00+00:00,976.2389798100063,0.0,0.0,-30.185008660869357,-30.185008660869357,0.0,-0.01018202968954196,-0.02376102018999371,5,0.04651923051750118,1.6766087546367112,0.7541013602255956,1.5449113912094705,1508.202720451191,200.0,150.8202720451191,7.323988470875613,-30.185008660869357,-0.8999999999999999,1026.3108944368628,-0.048788252076707186
2025-01-06 15:00:00+00:00,971.8717896002292,0.0,0.0,-34.55219887064638,-34.55219887064638,0.0,-0.0044734847717584625,-0.02812821039977076,5,0.04651923051750118,1.6766087546367112,0.7541013602255956,1.5518535845881243,1508.202720451191,200.0,150.8202720451191,7.323988470875613,-34.55219887064638,-0.8999999999999999,1026.3108944368628,-0.05304348334575976
2025-01-06 16:00:00+00:00,969.8965439325257,0.29214640796499797,0.0,-36.81959094631498,-36.81959094631498,0.0,-0.0020324138315775953,-0.030103456067474332,5,0.04651923051750118,1.6766087546367112,0.7541013602255956,1.555014016583726,1508.202720451191,200.0,150.8202720451191,7.616134878840611,-36.81959094631498,-0.8999999999999999,1026.3108944368628,-0.05496809086811037
2025-01-06 17:00:00+00:00,973.4991490725226,0.0,0.0,-33.216985806317986,-33.216985806317986,0.0,0.0037144220819571583,-0.026500850927477337,5,0.04651923051750118,1.6766087546367112,0.7541013602255956,1.5492594132086237,1508.202720451191,200.0,150.8202720451191,7.616134878840611,-33.216985806317986,-0.8999999999999999,1026.3108944368628,-0.051457843476676694
2025-01-06 18:00:00+00:00,982.3059757269211,0.0,0.0,-24.410159151919487,-24.410159151919487,0.0,0.009046568415379763,-0.017694024273078868,5,0.04651923051750118,1.6766087546367112,0.7541013602255956,1.5353695871951694,1508.202720451191,200.0,150.8202720451191,7.616134878840611,-24.410159151919487,-0.8999999999999999,1026.3108944368628,-0.04287679196281665
2025-01-06 19:00:00+00:00,981.6301169160491,0.0,0.0,-25.086017962791562,-25.086017962791562,0.0,-0.0006880328813757552,-0.018369883083950822,5,0.04651923051750118,1.6766087546367112,0.7541013602255956,1.5364266992841005,1508.202720451191,200.0,150.8202720451191,7.616134878840611,-25.086017962791562,-0.8999999999999999,1026.3108944368628,-0.04353532420147407
2025-01-06 20:00:00+00:00,989.3605335328132,0.0,0.0,-17.35560134602746,-17.35560134602746,0.0,0.00787508093277589,-0.010639466467186831,5,0.04651923051750118,1.6766087546367112,0.7541013602255956,1.5244217545910121,1508.202720451191,200.0,150.8202720451191,7.616134878840611,-17.35560134602746,-0.8999999999999999,1026.3108944368628,-0.03600308747021952
2025-01-06 21:00:00+00:00,1002.4814092994994,0.0,0.0,-4.234725579341159,-4.234725579341159,0.0,0.013261976116870411,0.0024814092994993597,5,0.04651923051750118,1.6766087546367112,0.7541013602255956,1.504469515803862,1508.202720451191,200.0,150.8202720451191,7.616134878840611,-4.234725579341159,-0.8999999999999999,1026.3108944368628,-0.023218583439512837
2025-01-06 22:00:00+00:00,1003.7324067538046,0.0,0.0,-2.9837281250360252,-2.9837281250360252,0.0,0.001247900901403698,0.0037324067538047068,5,0.04651923051750118,1.6766087546367112,0.7541013602255956,1.502594426864134,1508.202720451191,200.0,150.8202720451191,7.616134878840611,-2.9837281250360252,-0.8999999999999999,1026.3108944368628,-0.02199965702931271
2025-01-06 23:00:00+00:00,1009.5750224059601,0.0,0.0,2.8588875271195064,2.8588875271195064,0.0,0.005820889724036382,0.009575022405960087,5,0.04651923051750118,1.6766087546367112,0.7541013602255956,1.4938986078091854,1508.202720451191,200.0,150.8202720451191,7.616134878840611,2.8588875271195064,-0.8999999999999999,1026.3108944368628,-0.01630682488281063
2025-01-07 00:00:00+00:00,1003.778677997314,0.32893521719311947,0.0,-3.2663920987197628,-3.2663920987197628,0.0,-0.005741370655974243,0.0037786779973141282,5,9.119797593325832e-05,1.6255325537499536,0.7130304716750184,1.4206926034683642,1426.060943350037,200.0,142.6060943350037,7.94507009603373,-3.2663920987197628,-0.8999999999999999,1026.3108944368628,-0.021954572012910543
2025-01-07 01:00:00+00:00,1001.1526619837232,0.0,0.0,-5.892408112310633,-5.892408112310633,0.0,-0.0026161304988367995,0.0011526619837232133,5,9.119797593325832e-05,1.6255325537499536,0.7130304716750184,1.424419069639573,1426.060943350037,200.0,142.6060943350037,7.94507009603373,-5.892408112310633,-0.8999999999999999,1026.3108944368628,-0.02451326648631546
2025-01-07 02:00:00+00:00,1006.3348272079796,0.0,0.0,-0.710242888054152,-0.710242888054152,0.0,0.005176198816660316,0.006334827207979732,5,9.119797593325832e-05,1.6255325537499536,0.7130304716750184,1.4170839613159014,1426.060943350037,200.0,142.6060943350037,7.94507009603373,-0.710242888054152,-0.8999999999999999,1026.3108944368628,-0.01946395321063412
2025-01-07 03:00:00+00:00,1008.2459670128119,0.0,0.0,1.200896916778138,1.200896916778138,0.0,0.0018991092757214556,0.008245967012811883,5,9.119797593325832e-05,1.6255325537499536,0.7130304716750184,1.4143978652105194,1426.060943350037,200.0,142.6060943350037,7.94507009603373,1.200896916778138,-0.8999999999999999,1026.3108944368628,-0.017601808108997155
2025-01-07 04:00:00+00:00,1010.8456842498217,0.0,0.0,3.8006141537879774,3.8006141537879774,0.0,0.002578455379010469,0.010845684249821685,5,9.119797593325832e-05,1.6255325537499536,0.7130304716750184,1.4107602827709145,1426.060943350037,200.0,142.6060943350037,7.94507009603373,3.8006141537879774,-0.8999999999999999,1026.3108944368628,-0.01506873820678561
2025-01-07 05:00:00+00:00,1004.7966851580189,0.0,0.0,-2.248384938014894,-2.248384938014894,0.0,-0.005984097460228988,0.0047966851580190095,5,9.119797593325832e-05,1.6255325537499536,0.7130304716750184,1.4192532324345477,1426.060943350037,200.0,142.6060943350037,7.94507009603373,-2.248384938014894,-0.8999999999999999,1026.3108944368628,-0.020962662868982507
2025-01-07 06:00:00+00:00,1004.9894469810741,0.0,0.0,-2.0556231149596123,-2.0556231149596123,0.0,0.00019184161920771103,0.004989446981074064,5,9.119797593325832e-05,1.6255325537499536,0.7130304716750184,1.4189810128194236,1426.060943350037,200.0,142.6060943350037,7.94507009603373,-2.0556231149596123,-0.8999999999999999,1026.3108944368628,-0.020774842760962534
2025-01-07 07:00:00+00:00,1002.6450891736827,0.0,0.0,-4.399980922351073,-4.399980922351073,0.0,-0.0023327188304651525,0.0026450891736826687,5,9.119797593325832e-05,1.6255325537499536,0.7130304716750184,1.4222988360969355,1426.060943350037,200.0,142.6060943350037,7.94507009603373,-4.399980922351073,-0.8999999999999999,1026.3108944368628,-0.0230590997245192
2025-01-07 08:00:00+00:00,1000.6536716517172,0.4553227204194033,0.0,-6.8467211647359285,-6.8467211647359285,0.0,-0.0019861639412273036,0.000653671651717147,5,9.119797593325832e-05,1.6255325537499536,0.7130304716750184,1.425129376676474,1426.060943350037,200.0,142.6060943350037,8.400392816453133,-6.8467211647359285,-0.8999999999999999,1026.3108944368628,-0.024999464513356544
2025-01-07 09:00:00+00:00,1005.187911065426,0.0,0.0,-2.3124817510271853,-2.3124817510271853,0.0,0.00453127744609616,0.005187911065426043,5,9.119797593325832e-05,1.6255325537499536,0.7130304716750184,1.4187008495143125,1426.060943350037,200.0,142.6060943350037,8.400392816453133,-2.3124817510271853,-0.8999999999999999,1026.3108944368628,-0.02058146657697423
2025-01-07 10:00:00+00:00,1010.1990432879127,0.0,0.0,2.6986504714594464,2.6986504714594464,0.0,0.0049852690898115615,0.010199043287912657,5,9.119797593325832e-05,1.6255325537499536,0.7130304716750184,1.411663327960212,1426.060943350037,200.0,142.6060943350037,8.400392816453133,2.6986504714594464,-0.8999999999999999,1026.3108944368628,-0.01569880163631186
2025-01-07 11:00:00+00:00,1006.0516922920209,0.0,0.0,-1.448700524432354,-1.448700524432354,0.0,-0.004105479037470938,0.006051692292020849,5,9.119797593325832e-05,1.6255325537499536,0.7130304716750184,1.4174827737739168,1426.060943350037,200.0,142.6060943350037,8.400392816453133,-1.448700524432354,-0.8999999999999999,1026.3108944368628,-0.01973982957275155
2025-01-07 12:00:00+00:00,1006.4176370550903,0.0,0.0,-1.0827557613629235,-1.0827557613629235,0.0,0.0003637434993382094,0.006417637055090353,5,9.119797593325832e-05,1.6255325537499536,0.7130304716750184,1.4169673611075397,1426.060943350037,200.0,142.6060943350037,8.400392816453133,-1.0827557613629235,-0.8999999999999999,1026.3108944368628,-0.019383266308098536
2025-01-07 13:00:00+00:00,1006.2817423556805,0.0,0.0,-1.218650460772622,-1.218650460772622,0.0,-0.00013502813782895196,0.006281742355680464,5,9.119797593325832e-05,1.6255325537499536,0.7130304716750184,1.4171587174101596,1426.060943350037,200.0,142.6060943350037,8.400392816453133,-1.218650460772622,-0.8999999999999999,1026.3108944368628,-0.019515677159572833
2025-01-07 14:00:00+00:00,1013.5295201769155,0.0,0.0,6.029127360462368,6.029127360462368,0.0,0.007202533362344443,0.013529520176915444,5,9.119797593325832e-05,1.6255325537499536,0.7130304716750184,1.4070245759601678,1426.060943350037,200.0,142.6060943350037,8.400392816453133,6.029127360462368,-0.8999999999999999,1026.3108944368628,-0.012453706113058852
2025-01-07 15:00:00+00:00,1017.4175024666954,0.0,0.0,9.917109650242194,9.917109650242194,0.0,0.0038360819417486702,0.017417502466695378,5,9.119797593325832e-05,1.6255325537499536,0.7130304716750184,1.401647740374624,1426.060943350037,200.0,142.6060943350037,8.400392816453133,9.917109650242194,-0.8999999999999999,1026.3108944368628,-0.008665397608438322
2025-01-07 16:00:00+00:00,1010.2886546654555,0.3622365923422296,0.0,2.4260252566600737,2.4260252566600737,0.0,-0.0070068067277752055,0.010288654665455477,5,9.119797593325832e-05,1.6255325537499536,0.7130304716750184,1.4115381151362718,1426.060943350037,200.0,142.6060943350037,8.762629408795362,2.4260252566600737,-0.8999999999999999,1026.3108944368628,-0.015611487569951872
2025-01-07 17:00:00+00:00,1009.670744568582,0.0,0.0,1.8081151597865617,1.8081151597865617,0.0,-0.0006116173768953015,0.009670744568581968,5,9.119797593325832e-05,1.6255325537499536,0.7130304716750184,1.4124019647210562,1426.060943350037,200.0,142.6060943350037,8.762629408795362,1.8081151597865617,-0.8999999999999999,1026.3108944368628,-0.016213556689770155
2025-01-07 18:00:00+00:00,1015.4351123949235,0.0,0.0,7.572482986128097,7.572482986128097,0.0,0.005709156036609375,0.015435112394923456,5,9.119797593325832e-05,1.6255325537499536,0.7130304716750184,1.4043841166636875,1426.060943350037,200.0,142.6060943350037,8.762629408795362,7.572482986128097,-0.8999999999999999,1026.3108944368628,-0.010596966378211161
2025-01-07 19:00:00+00:00,1020.5089818589793,0.0,0.0,12.64635245018385,12.64635245018385,0.0,0.004996744156393174,0.020508981858979203,5,9.119797593325832e-05,1.6255325537499536,0.7130304716750184,1.39740165809447,1426.060943350037,200.0,142.6060943350037,8.762629408795362,12.64635245018385,-0.8999999999999999,1026.3108944368628,-0.005653172551643842
2025-01-07 20:00:00+00:00,1016.2216388847824,0.0,0.0,8.359009475986898,8.359009475986898,0.0,-0.004201181028693157,0.016221638884782452,5,9.119797593325832e-05,1.6255325537499536,0.7130304716750184,1.4032971635154499,1426.060943350037,200.0,142.6060943350037,8.762629408795362,8.359009475986898,-0.8999999999999999,1026.3108944368628,-0.009830603579061108
2025-01-07 21:00:00+00:00,1032.0097763197045,0.0,0.0,24.14714691090919,24.14714691090919,0.0,0.015536116168760605,0.032009776319704475,5,9.119797593325832e-05,1.6255325537499536,0.7130304716750184,1.3818289090589584,1426.060943350037,200.0,142.6060943350037,8.762629408795362,24.14714691090919,-0.8999999999999999,1032.0097763197045,0.0
2025-01-07 22:00:00+00:00,1033.548116021498,0.0,0.0,25.685486612702576,25.685486612702576,0.0,0.0014906251249666713,0.033548116021497876,5,9.119797593325832e-05,1.6255325537499536,0.7130304716750184,1.3797721859718186,1426.060943350037,200.0,142.6060943350037,8.762629408795362,25.685486612702576,-0.8999999999999999,1033.548116021498,0.0
2025-01-07 23:00:00+00:00,1037.151024340844,0.0,0.0,29.288394932048774,29.288394932048774,0.0,0.0034859608986710366,0.03715102434084416,5,9.119797593325832e-05,1.6255325537499536,0.7130304716750184,1.374979062722676,1426.060943350037,200.0,142.6060943350037,8.762629408795362,29.288394932048774,-0.8999999999999999,1037.151024340844,0.0
2025-01-08 00:00:00+00:00,1030.2850410566773,0.18962363304070162,30.18255899246865,-6.702654489963118,23.479904502505534,-1.247116487664417,-0.006620041944740307,0.030285041056677287,5,0.03324671770286329,1.583673500793424,0.6743007881138592,1.357588871500766,1398.703506212255,207.4302048681688,139.8703506212255,8.952253041836064,23.479904502505534,-2.147116487664417,1037.151024340844,-0.0066200419447403035
2025-01-08 01:00:00+00:00,1034.5299536201715,0.0,0.0,-2.457741926468999,27.724817065999652,0.0,0.004120134132143072,0.03452995362017153,5,0.03324671770286329,1.583673500793424,0.6743007881138592,1.3520183744489143,1398.703506212255,207.4302048681688,139.8703506212255,8.952253041836064,27.724817065999652,-2.147116487664417,1037.151024340844,-0.0025271832733698677
2025-01-08 02:00:00+00:00,1041.0489620734675,0.0,0.0,4.061266526827124,34.243825519295775,0.0,0.006301420689158288,0.04104896207346753,5,0.03324671770286329,1.583673500793424,0.6743007881138592,1.3435520875276061,1398.703506212255,207.4302048681688,139.8703506212255,8.952253041836064,34.243825519295775,-2.147116487664417,1041.0489620734675,0.0
2025-01-08 03:00:00+00:00,1045.7586692606583,0.0,0.0,8.770973714017963,38.95353270648661,0.0,0.004524001616418083,0.04575866926065819,5,0.03324671770286329,1.583673500793424,0.6743007881138592,1.3375012298020206,1398.703506212255,207.4302048681688,139.8703506212255,8.952253041836064,38.95353270648661,-2.147116487664417,1045.7586692606583,0.0
2025-01-08 04:00:00+00:00,1049.414284149257,0.0,0.0,12.426588602616606,42.609147595085254,0.0,0.0034956582202498865,0.04941428414925686,5,0.03324671770286329,1.583673500793424,0.6743007881138592,1.3328420694655982,1398.703506212255,207.4302048681688,139.8703506212255,8.952253041836064,42.609147595085254,-2.147116487664417,1049.414284149257,0.0
2025-01-08 05:00:00+00:00,1050.2830898221819,0.0,0.0,13.295394275541414,43.47795326801006,0.0,0.0008278957948713028,0.05028308982218177,5,0.03324671770286329,1.583673500793424,0.6743007881138592,1.3317395279105773,1398.703506212255,207.4302048681688,139.8703506212255,8.952253041836064,43.47795326801006,-2.147116487664417,1050.2830898221819,0.0
2025-01-08 06:00:00+00:00,1056.0004985680246,0.0,0.0,19.01280302138416,49.19536201385281,0.0,0.00544368351851765,0.05600049856802447,5,0.03324671770286329,1.583673500793424,0.6743007881138592,1.3245292100798705,1398.703506212255,207.4302048681688,139.8703506212255,8.952253041836064,49.19536201385281,-2.147116487664417,1056.0004985680246,0.0
2025-01-08 07:00:00+00:00,1050.669900373647,0.0,0.0,13.682204827006586,43.864763819475236,0.0,-0.0050479125735320984,0.050669900373646826,5,0.03324671770286329,1.583673500793424,0.6743007881138592,1.3312492398562459,1398.703506212255,207.4302048681688,139.8703506212255,8.952253041836064,43.864763819475236,-2.147116487664417,1056.0004985680246,-0.005047912573532075
2025-01-08 08:00:00+00:00,1047.3521678182278,0.1900782116802206,0.0,10.174394059907174,40.35695305237582,0.0,-0.0031577306575920616,0.04735216781822782,5,0.03324671770286329,1.583673500793424,0.6743007881138592,1.3354662826792425,1398.703506212255,207.4302048681688,139.8703506212255,9.142331253516284,40.35695305237582,-2.147116487664417,1056.0004985680246,-0.008189703282833858
2025-01-08 09:00:00+00:00,1051.458967535969,0.0,0.0,14.281193777648312,44.46375277011696,0.0,0.003921125905812728,0.0514589675359689,5,0.03324671770286329,1.583673500793424,0.6743007881138592,1.3302502041425666,1398.703506212255,207.4302048681688,139.8703506212255,9.142331253516284,44.46375277011696,-2.147116487664417,1056.0004985680246,-0.0043006902347244675
2025-01-08 10:00:00+00:00,1050.4681756324178,0.0,0.0,13.290401874097261,43.47296086656591,0.0,-0.0009423020147643069,0.0504681756324179,5,0.03324671770286329,1.583673500793424,0.6743007881138592,1.3315048838773127,1398.703506212255,207.4302048681688,139.8703506212255,9.142331253516284,43.47296086656591,-2.147116487664417,1056.0004985680246,-0.005238939700415677
2025-01-08 11:00:00+00:00,1057.6216885360423,0.0,0.0,20.443914777721773,50.62647377019042,0.0,0.006809833053074366,0.057621688536042326,5,0.03324671770286329,1.583673500793424,0.6743007881138592,1.3224988872423158,1398.703506212255,207.4302048681688,139.8703506212255,9.142331253516284,50.62647377019042,-2.147116487664417,1057.6216885360423,0.0
2025-01-08 12:00:00+00:00,1067.302645189414,0.0,0.0,30.124871431093496,60.307430423562145,0.0,0.009153515626908248,0.06730264518941409,5,0.03324671770286329,1.583673500793424,0.6743007881138592,1.3105031759422157,1398.703506212255,207.4302048681688,139.8703506212255,9.142331253516284,60.307430423562145,-2.147116487664417,1067.302645189414,0.0
2025-01-08 13:00:00+00:00,1054.194608625905,0.0,0.0,17.01683486758436,47.19939386005301,0.0,-0.012281461704035102,0.05419460862590486,5,0.03324671770286329,1.583673500793424,0.6743007881138592,1.3267981971899874,1398.703506212255,207.4302048681688,139.8703506212255,9.142331253516284,47.19939386005301,-2.147116487664417,1067.302645189414,-0.01228146170403508
2025-01-08 14:00:00+00:00,1046.5730330433942,0.0,0.0,9.395259285073607,39.57781827754226,0.0,-0.0072297614881992045,0.04657303304339422,5,0.03324671770286329,1.583673500793424,0.6743007881138592,1.3364604877548574,1398.703506212255,207.4302048681688,139.8703506212255,9.142331253516284,39.57781827754226,-2.147116487664417,1067.302645189414,-0.019422431153387647
2025-01-08 15:00:00+00:00,1052.4761685387375,0.0,0.0,15.298394780417032,45.480953772885684,0.0,0.005640442959032876,0.0524761685387376,5,0.03324671770286329,1.583673500793424,0.6743007881138592,1.3289645390776126,1398.703506212255,207.4302048681688,139.8703506212255,9.142331253516284,45.480953772885684,-2.147116487664417,1067.302645189414,-0.013891539309401145
2025-01-08 16:00:00+00:00,1069.4189641530525,0.21440446306026412,0.0,32.0267859316718,62.20934492414045,0.0,0.01609803254532438,0.06941896415305249,5,0.03324671770286329,1.583673500793424,0.6743007881138592,1.3079097651124842,1398.703506212255,207.4302048681688,139.8703506212255,9.356735716576548,62.20934492414045,-2.147116487664417,1069.4189641530525,0.0
2025-01-08 17:00:00+00:00,1053.797668342134,0.0,0.0,16.405490120753377,46.58804911322203,0.0,-0.0146072739819888,0.053797668342134175,5,0.03324671770286329,1.583673500793424,0.6743007881138592,1.327297970219214,1398.703506212255,207.4302048681688,139.8703506212255,9.356735716576548,46.58804911322203,-2.147116487664417,1069.4189641530525,-0.014607273981988855
2025-01-08 18:00:00+00:00,1051.23695090881,0.0,0.0,13.844772687429334,44.02733167989798,0.0,-0.002429989655749254,0.051236950908809975,5,0.03324671770286329,1.583673500793424,0.6743007881138592,1.3305311471434247,1398.703506212255,207.4302048681688,139.8703506212255,9.356735716576548,44.02733167989798,-2.147116487664417,1069.4189641530525,-0.017001768113063156
2025-01-08 19:00:00+00:00,1052.3508532392914,0.0,0.0,14.958675017910586,45.141234010379236,0.0,0.001059611089125445,0.05235085323929134,5,0.03324671770286329,1.583673500793424,0.6743007881138592,1.3291227938922072,1398.703506212255,207.4302048681688,139.8703506212255,9.356735716576548,45.141234010379236,-2.147116487664417,1069.4189641530525,-0.01596017228596512
2025-01-08 20:00:00+00:00,1046.3343458671125,0.0,0.0,8.942167645731766,39.124726638200414,0.0,-0.005717206722130053,0.04633434586711238,5,0.03324671770286329,1.583673500793424,0.6743007881138592,1.3367653577816268,1398.703506212255,207.4302048681688,139.8703506212255,9.356735716576548,39.124726638200414,-2.147116487664417,1069.4189641530525,-0.02158613140381545
2025-01-08 21:00:00+00:00,1048.4305346677106,0.0,0.0,11.038356446329843,41.22091543879849,0.0,0.0020033642294912113,0.04843053466771052,5,0.03324671770286329,1.583673500793424,0.6743007881138592,1.3340926842192362,1398.703506212255,207.4302048681688,139.8703506212255,9.356735716576548,41.22091543879849,-2.147116487664417,1069.4189641530525,-0.019626012057831835
2025-01-08 22:00:00+00:00,1044.7050874191596,0.0,0.0,7.312909197778773,37.49546819024742,0.0,-0.0035533563029350734,0.04470508741915946,5,0.03324671770286329,1.583673500793424,0.6743007881138592,1.3388500956452825,1398.703506212255,207.4302048681688,139.8703506212255,9.356735716576548,37.49546819024742,-2.147116487664417,1069.4189641530525,-0.0231096301471197
2025-01-08 23:00:00+00:00,1048.0201115738364,0.0,0.0,10.627933352455706,40.810492344924356,0.0,0.003173167427437562,0.048020111573836344,5,0.03324671770286329,1.583673500793424,0.6743007881138592,1.334615138360073,1398.703506212255,207.4302048681688,139.8703506212255,9.356735716576548,40.810492344924356,-2.147116487664417,1069.4189641530525,-0.02000979344532505
2025-01-09 00:00:00+00:00,1050.0288843975598,0.15106052533901615,0.0,12.48564565083986,42.66820464330851,0.0,0.001916731178666753,0.050028884397559814,5,0.017213751350761846,1.5375401495724506,0.6377897643208286,1.2599354497928328,1322.968614758906,207.4302048681688,132.29686147589058,9.507796241915564,42.66820464330851,-2.147116487664417,1069.4189641530525,-0.018131415661633666
2025-01-09 01:00:00+00:00,1045.4177479894777,0.0,0.0,7.874509242757762,38.05706823522641,0.0,-0.004391437680047905,0.04541774798947773,5,0.017213751350761846,1.5375401495724506,0.6377897643208286,1.2654927824816513,1322.968614758906,207.4302048681688,132.29686147589058,9.507796241915564,38.05706823522641,-2.147116487664417,1069.4189641530525,-0.02244323035975243
2025-01-09 02:00:00+00:00,1052.131826098089,0.0,0.0,14.588587351369208,44.771146343837856,0.0,0.006422387721581879,0.052131826098088974,5,0.017213751350761846,1.5375401495724506,0.6377897643208286,1.2574171619399022,1322.968614758906,207.4302048681688,132.29686147589058,9.507796241915564,44.771146343837856,-2.147116487664417,1069.4189641530525,-0.016164981765265683
2025-01-09 03:00:00+00:00,1062.4101575450547,0.0,0.0,24.866918798335,55.04947779080365,0.0,0.009769052881028806,0.062410157545054634,5,0.017213751350761846,1.5375401495724506,0.6377897643208286,1.2452522270833064,1322.968614758906,207.4302048681688,132.29686147589058,9.507796241915564,55.04947779080365,-2.147116487664417,1069.4189641530525,-0.006553845445922568
2025-01-09 04:00:00+00:00,1065.7448087714026,0.0,0.0,28.201570024682823,58.38412901715147,0.0,0.003138760677941388,0.06574480877140254,5,0.017213751350761846,1.5375401495724506,0.6377897643208286,1.2413559079720338,1322.968614758906,207.4302048681688,132.29686147589058,9.507796241915564,58.38412901715147,-2.147116487664417,1069.4189641530525,-0.0034356557203561893
2025-01-09 05:00:00+00:00,1077.2647226330953,0.0,0.0,39.72148388637538,69.90404287884402,0.0,0.010809261060321651,0.07726472263309536,5,0.017213751350761846,1.5375401495724506,0.6377897643208286,1.2280812570611714,1322.968614758906,207.4302048681688,132.29686147589058,9.507796241915564,69.90404287884402,-2.147116487664417,1077.2647226330953,0.0
2025-01-09 06:00:00+00:00,1077.809852432065,0.0,0.0,40.266613685345256,70.4491726778139,0.0,0.0005060314215408201,0.07780985243206517,5,0.017213751350761846,1.5375401495724506,0.6377897643208286,1.227460123669906,1322.968614758906,207.4302048681688,132.29686147589058,9.507796241915564,70.4491726778139,-2.147116487664417,1077.809852432065,0.0
2025-01-09 07:00:00+00:00,1084.2482066365817,0.0,0.0,46.70496788986192,76.88752688233058,0.0,0.00597355293235502,0.08424820663658172,5,0.017213751350761846,1.5375401495724506,0.6377897643208286,1.2201713654319546,1322.968614758906,207.4302048681688,132.29686147589058,9.507796241915564,76.88752688233058,-2.147116487664417,1084.2482066365817,0.0
2025-01-09 08:00:00+00:00,1075.992332713914,0.11661836042238279,0.0,38.332475606771716,68.51503459924037,0.0,-0.007614376368929365,0.07599233271391403,5,0.017213751350761846,1.5375401495724506,0.6377897643208286,1.229533496230459,1322.968614758906,207.4302048681688,132.29686147589058,9.624414602337946,68.51503459924037,-2.147116487664417,1084.2482066365817,-0.007614376368929392
2025-01-09 09:00:00+00:00,1074.8970426536582,0.0,0.0,37.23718554651602,67.41974453898467,0.0,-0.00101793481882273,0.07489704265365815,5,0.017213751350761846,1.5375401495724506,0.6377897643208286,1.2307863565172898,1322.968614758906,207.4302048681688,132.29686147589058,9.624414602337946,67.41974453898467,-2.147116487664417,1084.2482066365817,-0.008624560248922601
2025-01-09 10:00:00+00:00,1079.2591197766324,0.0,0.0,41.59926266949022,71.78182166195887,0.0,0.004058134825829729,0.07925911977663236,5,0.017213751350761846,1.5375401495724506,0.6377897643208286,1.2258118467719898,1322.968614758906,207.4302048681688,132.29686147589058,9.624414602337946,71.78182166195887,-2.147116487664417,1084.2482066365817,-0.00460142505139654
2025-01-09 11:00:00+00:00,1078.4891960450634,0.0,0.0,40.829338937921285,71.01189793038994,0.0,-0.0007133817240555507,0.07848919604506333,5,0.017213751350761846,1.5375401495724506,0.6377897643208286,1.226686942818134,1322.968614758906,207.4302048681688,132.29686147589058,9.624414602337946,71.01189793038994,-2.147116487664417,1084.2482066365817,-0.005311524202915832
2025-01-09 12:00:00+00:00,1081.3669269229915,0.0,0.0,43.70706981584923,73.88962880831788,0.0,0.0026682982903130092,0.08136692692299152,5,0.017213751350761846,1.5375401495724506,0.6377897643208286,1.2234224866885723,1322.968614758906,207.4302048681688,132.29686147589058,9.624414602337946,73.88962880831788,-2.147116487664417,1084.2482066365817,-0.0026573986435524002
2025-01-09 13:00:00+00:00,1090.1367022415952,0.0,0.0,52.476845134452994,82.65940412692164,0.0,0.008109897852672354,0.09013670224159531,5,0.017213751350761846,1.5375401495724506,0.6377897643208286,1.2135804730164113,1322.968614758906,207.4302048681688,132.29686147589058,9.624414602337946,82.65940412692164,-2.147116487664417,1090.1367022415952,0.0
2025-01-09 14:00:00+00:00,1087.5451125124675,0.0,0.0,49.88525540532539,80.06781439779404,0.0,-0.0023773071063460938,0.08754511251246755,5,0.017213751350761846,1.5375401495724506,0.6377897643208286,1.216472401501174,1322.968614758906,207.4302048681688,132.29686147589058,9.624414602337946,80.06781439779404,-2.147116487664417,1090.1367022415952,-0.00237730710634614
2025-01-09 15:00:00+00:00,1081.364516431193,0.0,0.0,43.70465932405073,73.88721831651938,0.0,-0.005683070991874595,0.08136451643119291,5,0.017213751350761846,1.5375401495724506,0.6377897643208286,1.2234252138447028,1322.968614758906,207.4302048681688,132.29686147589058,9.624414602337946,73.88721831651938,-2.147116487664417,1090.1367022415952,-0.008046867693165925
2025-01-09 16:00:00+00:00,1079.7348123228635,0.06708773845442412,0.0,42.0078674772669,72.19042646973554,0.0,-0.001507081177129721,0.07973481232286339,5,0.017213751350761846,1.5375401495724506,0.6377897643208286,1.2252717979081982,1322.968614758906,207.4302048681688,132.29686147589058,9.69150234079237,72.19042646973554,-2.147116487664417,1090.1367022415952,-0.009541821587460397
2025-01-09 17:00:00+00:00,1087.5715998392213,0.0,0.0,49.84465499362468,80.02721398609333,0.0,0.007258066913206518,0.08757159983922125,5,0.017213751350761846,1.5375401495724506,0.6377897643208286,1.216442774852234,1322.968614758906,207.4302048681688,132.29686147589058,9.69150234079237,80.02721398609333,-2.147116487664417,1090.1367022415952,-0.0023530098538095266
