timestamp,realized_vol,vol_scalar,leverage,target_vol,daily_return,base_allocation_per_symbol,scaled_allocation_per_symbol
2025-02-01 02:00:00+00:00,0.7644198167771823,0.18942909506379013,0.39140175179116354,0.15,0.009248292001465864,544.7401411593296,103.1896319847331
2025-02-01 03:00:00+00:00,0.7644198167771823,0.18942909506379013,0.3911786045796299,0.15,0.009248292001465864,544.7401411593296,103.1896319847331
2025-02-01 04:00:00+00:00,0.7644198167771823,0.18942909506379013,0.39117393977751114,0.15,0.009248292001465864,544.7401411593296,103.1896319847331
2025-02-01 05:00:00+00:00,0.7644198167771823,0.18942909506379013,0.39128805193924365,0.15,0.009248292001465864,544.7401411593296,103.1896319847331
2025-02-01 06:00:00+00:00,0.7644198167771823,0.18942909506379013,0.3910231853015339,0.15,0.009248292001465864,544.7401411593296,103.1896319847331
2025-02-01 07:00:00+00:00,0.7644198167771823,0.18942909506379013,0.39099753298002365,0.15,0.009248292001465864,544.7401411593296,103.1896319847331
2025-02-01 08:00:00+00:00,0.7644198167771823,0.18942909506379013,0.3902451202728824,0.15,0.009248292001465864,544.7401411593296,103.1896319847331
2025-02-01 09:00:00+00:00,0.7644198167771823,0.18942909506379013,0.38969936498289043,0.15,0.009248292001465864,544.7401411593296,103.1896319847331
2025-02-01 10:00:00+00:00,0.7644198167771823,0.18942909506379013,0.3894588159241248,0.15,0.009248292001465864,544.7401411593296,103.1896319847331
2025-02-01 11:00:00+00:00,0.7644198167771823,0.18942909506379013,0.3899819427797964,0.15,0.009248292001465864,544.7401411593296,103.1896319847331
2025-02-01 12:00:00+00:00,0.7644198167771823,0.18942909506379013,0.3898599550576169,0.15,0.009248292001465864,544.7401411593296,103.1896319847331
2025-02-01 13:00:00+00:00,0.7644198167771823,0.18942909506379013,0.3896249720580209,0.15,0.009248292001465864,544.7401411593296,103.1896319847331
2025-02-01 14:00:00+00:00,0.7644198167771823,0.18942909506379013,0.38919131953595903,0.15,0.009248292001465864,544.7401411593296,103.1896319847331
2025-02-01 15:00:00+00:00,0.7644198167771823,0.18942909506379013,0.3895326418166206,0.15,0.009248292001465864,544.7401411593296,103.1896319847331
2025-02-01 16:00:00+00:00,0.7644198167771823,0.18942909506379013,0.3884598060531758,0.15,0.009248292001465864,544.7401411593296,103.1896319847331
2025-02-01 17:00:00+00:00,0.7644198167771823,0.18942909506379013,0.3888207254298352,0.15,0.009248292001465864,544.7401411593296,103.1896319847331
2025-02-01 18:00:00+00:00,0.7644198167771823,0.18942909506379013,0.3880958358533983,0.15,0.009248292001465864,544.7401411593296,103.1896319847331
2025-02-01 19:00:00+00:00,0.7644198167771823,0.18942909506379013,0.3879050386074494,0.15,0.009248292001465864,544.7401411593296,103.1896319847331
2025-02-01 20:00:00+00:00,0.7644198167771823,0.18942909506379013,0.3872785579267393,0.15,0.009248292001465864,544.7401411593296,103.1896319847331
2025-02-01 21:00:00+00:00,0.7644198167771823,0.18942909506379013,0.38700356924055623,0.15,0.009248292001465864,544.7401411593296,103.1896319847331
2025-02-01 22:00:00+00:00,0.7644198167771823,0.18942909506379013,0.38673554451122477,0.15,0.009248292001465864,544.7401411593296,103.1896319847331
2025-02-01 23:00:00+00:00,0.7644198167771823,0.18942909506379013,0.3860396053724785,0.15,0.009248292001465864,544.7401411593296,103.1896319847331
2025-02-02 00:00:00+00:00,0.7437740169093995,0.18035552657617995,0.3501783595129935,0.15,0.013382997672509554,544.7401411593296,98.24689500597349
2025-02-02 01:00:00+00:00,0.7437740169093995,0.18035552657617995,0.35007207731489154,0.15,0.013382997672509554,544.7401411593296,98.24689500597349
2025-02-02 02:00:00+00:00,0.7437740169093995,0.18035552657617995,0.34979961473558163,0.15,0.013382997672509554,544.7401411593296,98.24689500597349
2025-02-02 03:00:00+00:00,0.7437740169093995,0.18035552657617995,0.349421562241649,0.15,0.013382997672509554,544.7401411593296,98.24689500597349
2025-02-02 04:00:00+00:00,0.7437740169093995,0.18035552657617995,0.3496985854683664,0.15,0.013382997672509554,544.7401411593296,98.24689500597349
2025-02-02 05:00:00+00:00,0.7437740169093995,0.18035552657617995,0.3493798949148662,0.15,0.013382997672509554,544.7401411593296,98.24689500597349
2025-02-02 06:00:00+00:00,0.7437740169093995,0.18035552657617995,0.3495098228434273,0.15,0.013382997672509554,544.7401411593296,98.24689500597349
2025-02-02 07:00:00+00:00,0.7437740169093995,0.18035552657617995,0.3492245049276718,0.15,0.013382997672509554,544.7401411593296,98.24689500597349
2025-02-02 08:00:00+00:00,0.7437740169093995,0.18035552657617995,0.3493259553332623,0.15,0.013382997672509554,544.7401411593296,98.24689500597349
2025-02-02 09:00:00+00:00,0.7437740169093995,0.18035552657617995,0.3491778505014705,0.15,0.013382997672509554,544.7401411593296,98.24689500597349
2025-02-02 10:00:00+00:00,0.7437740169093995,0.18035552657617995,0.3487255353969033,0.15,0.013382997672509554,544.7401411593296,98.24689500597349
2025-02-02 11:00:00+00:00,0.7437740169093995,0.18035552657617995,0.3484575966070829,0.15,0.013382997672509554,544.7401411593296,98.24689500597349
2025-02-02 12:00:00+00:00,0.7437740169093995,0.18035552657617995,0.3487295789761818,0.15,0.013382997672509554,544.7401411593296,98.24689500597349
2025-02-02 13:00:00+00:00,0.7437740169093995,0.18035552657617995,0.34925650142251996,0.15,0.013382997672509554,544.7401411593296,98.24689500597349
2025-02-02 14:00:00+00:00,0.7437740169093995,0.18035552657617995,0.3491848819990777,0.15,0.013382997672509554,544.7401411593296,98.24689500597349
2025-02-02 15:00:00+00:00,0.7437740169093995,0.18035552657617995,0.34883873285555744,0.15,0.013382997672509554,544.7401411593296,98.24689500597349
2025-02-02 16:00:00+00:00,0.7437740169093995,0.18035552657617995,0.3488349015213984,0.15,0.013382997672509554,544.7401411593296,98.24689500597349
2025-02-02 17:00:00+00:00,0.7437740169093995,0.18035552657617995,0.3492617813458605,0.15,0.013382997672509554,544.7401411593296,98.24689500597349
2025-02-02 18:00:00+00:00,0.7437740169093995,0.18035552657617995,0.34765895789751844,0.15,0.013382997672509554,544.7401411593296,98.24689500597349
2025-02-02 19:00:00+00:00,0.7437740169093995,0.18035552657617995,0.3483271153539205,0.15,0.013382997672509554,544.7401411593296,98.24689500597349
2025-02-02 20:00:00+00:00,0.7437740169093995,0.18035552657617995,0.3479195122570216,0.15,0.013382997672509554,544.7401411593296,98.24689500597349
2025-02-02 21:00:00+00:00,0.7437740169093995,0.18035552657617995,0.3478634852411421,0.15,0.013382997672509554,544.7401411593296,98.24689500597349
2025-02-02 22:00:00+00:00,0.7437740169093995,0.18035552657617995,0.3474352491378903,0.15,0.013382997672509554,544.7401411593296,98.24689500597349
2025-02-02 23:00:00+00:00,0.7437740169093995,0.18035552657617995,0.34830158305116005,0.15,0.013382997672509554,544.7401411593296,98.24689500597349
2025-02-03 00:00:00+00:00,0.7215564123911784,0.17178377618040477,0.3477150258851901,0.15,0.005388366154964487,544.7401411593296,93.57751848539638
2025-02-03 01:00:00+00:00,0.7215564123911784,0.17178377618040477,0.3463297165181772,0.15,0.005388366154964487,544.7401411593296,93.57751848539638
2025-02-03 02:00:00+00:00,0.7215564123911784,0.17178377618040477,0.3462432111489712,0.15,0.005388366154964487,544.7401411593296,93.57751848539638
2025-02-03 03:00:00+00:00,0.7215564123911784,0.17178377618040477,0.3476465471442732,0.15,0.005388366154964487,544.7401411593296,93.57751848539638
2025-02-03 04:00:00+00:00,0.7215564123911784,0.17178377618040477,0.3471016099254816,0.15,0.005388366154964487,544.7401411593296,93.57751848539638
2025-02-03 05:00:00+00:00,0.7215564123911784,0.17178377618040477,0.34786056695889933,0.15,0.005388366154964487,544.7401411593296,93.57751848539638
2025-02-03 06:00:00+00:00,0.7215564123911784,0.17178377618040477,0.34815582981472787,0.15,0.005388366154964487,544.7401411593296,93.57751848539638
2025-02-03 07:00:00+00:00,0.7215564123911784,0.17178377618040477,0.3486191393084785,0.15,0.005388366154964487,544.7401411593296,93.57751848539638
2025-02-03 08:00:00+00:00,0.7215564123911784,0.17178377618040477,0.34848608975727874,0.15,0.005388366154964487,544.7401411593296,93.57751848539638
2025-02-03 09:00:00+00:00,0.7215564123911784,0.17178377618040477,0.34825722245412544,0.15,0.005388366154964487,544.7401411593296,93.57751848539638
2025-02-03 10:00:00+00:00,0.7215564123911784,0.17178377618040477,0.3489396092424455,0.15,0.005388366154964487,544.7401411593296,93.57751848539638
2025-02-03 11:00:00+00:00,0.7215564123911784,0.17178377618040477,0.34874528569004665,0.15,0.005388366154964487,544.7401411593296,93.57751848539638
2025-02-03 12:00:00+00:00,0.7215564123911784,0.17178377618040477,0.34823349023660366,0.15,0.005388366154964487,544.7401411593296,93.57751848539638
2025-02-03 13:00:00+00:00,0.7215564123911784,0.17178377618040477,0.3490843622615309,0.15,0.005388366154964487,544.7401411593296,93.57751848539638
2025-02-03 14:00:00+00:00,0.7215564123911784,0.17178377618040477,0.3499764704394886,0.15,0.005388366154964487,544.7401411593296,93.57751848539638
2025-02-03 15:00:00+00:00,0.7215564123911784,0.17178377618040477,0.35082945210933153,0.15,0.005388366154964487,544.7401411593296,93.57751848539638
2025-02-03 16:00:00+00:00,0.7215564123911784,0.17178377618040477,0.35137430737886133,0.15,0.005388366154964487,544.7401411593296,93.57751848539638
2025-02-03 17:00:00+00:00,0.7215564123911784,0.17178377618040477,0.35130835378884184,0.15,0.005388366154964487,544.7401411593296,93.57751848539638
2025-02-03 18:00:00+00:00,0.7215564123911784,0.17178377618040477,0.3522984671808542,0.15,0.005388366154964487,544.7401411593296,93.57751848539638
2025-02-03 19:00:00+00:00,0.7215564123911784,0.17178377618040477,0.35207993378588925,0.15,0.005388366154964487,544.7401411593296,93.57751848539638
2025-02-03 20:00:00+00:00,0.7215564123911784,0.17178377618040477,0.35120807364821693,0.15,0.005388366154964487,544.7401411593296,93.57751848539638
2025-02-03 21:00:00+00:00,0.7215564123911784,0.17178377618040477,0.3529345945885923,0.15,0.005388366154964487,544.7401411593296,93.57751848539638
2025-02-03 22:00:00+00:00,0.7215564123911784,0.17178377618040477,0.35234208505725456,0.15,0.005388366154964487,544.7401411593296,93.57751848539638
2025-02-03 23:00:00+00:00,0.7215564123911784,0.17178377618040477,0.3517903571447435,0.15,0.005388366154964487,544.7401411593296,93.57751848539638
2025-02-04 00:00:00+00:00,0.7016723265132243,0.1636801341912503,0.3190062609261194,0.15,-0.01158454510416434,544.7401411593296,89.1631394043197
2025-02-04 01:00:00+00:00,0.7016723265132243,0.1636801341912503,0.3191497685258444,0.15,-0.01158454510416434,544.7401411593296,89.1631394043197
2025-02-04 02:00:00+00:00,0.7016723265132243,0.1636801341912503,0.3193476946398434,0.15,-0.01158454510416434,544.7401411593296,89.1631394043197
2025-02-04 03:00:00+00:00,0.7016723265132243,0.1636801341912503,0.31970831830059676,0.15,-0.01158454510416434,544.7401411593296,89.1631394043197
2025-02-04 04:00:00+00:00,0.7016723265132243,0.1636801341912503,0.3191886178431478,0.15,-0.01158454510416434,544.7401411593296,89.1631394043197
2025-02-04 05:00:00+00:00,0.7016723265132243,0.1636801341912503,0.31776253901618007,0.15,-0.01158454510416434,544.7401411593296,89.1631394043197
2025-02-04 06:00:00+00:00,0.7016723265132243,0.1636801341912503,0.3177996356226936,0.15,-0.01158454510416434,544.7401411593296,89.1631394043197
2025-02-04 07:00:00+00:00,0.7016723265132243,0.1636801341912503,0.3178549751792973,0.15,-0.01158454510416434,544.7401411593296,89.1631394043197
2025-02-04 08:00:00+00:00,0.7016723265132243,0.1636801341912503,0.3176930646111253,0.15,-0.01158454510416434,544.7401411593296,89.1631394043197
2025-02-04 09:00:00+00:00,0.7016723265132243,0.1636801341912503,0.31777055010716476,0.15,-0.01158454510416434,544.7401411593296,89.1631394043197
2025-02-04 10:00:00+00:00,0.7016723265132243,0.1636801341912503,0.31820665641039386,0.15,-0.01158454510416434,544.7401411593296,89.1631394043197
2025-02-04 11:00:00+00:00,0.7016723265132243,0.1636801341912503,0.31838166590117256,0.15,-0.01158454510416434,544.7401411593296,89.1631394043197
2025-02-04 12:00:00+00:00,0.7016723265132243,0.1636801341912503,0.3190900894610183,0.15,-0.01158454510416434,544.7401411593296,89.1631394043197
2025-02-04 13:00:00+00:00,0.7016723265132243,0.1636801341912503,0.31896654028407884,0.15,-0.01158454510416434,544.7401411593296,89.1631394043197
2025-02-04 14:00:00+00:00,0.7016723265132243,0.1636801341912503,0.32018057550475015,0.15,-0.01158454510416434,544.7401411593296,89.1631394043197
2025-02-04 15:00:00+00:00,0.7016723265132243,0.1636801341912503,0.3195313567314567,0.15,-0.01158454510416434,544.7401411593296,89.1631394043197
2025-02-04 16:00:00+00:00,0.7016723265132243,0.1636801341912503,0.31959506070790744,0.15,-0.01158454510416434,544.7401411593296,89.1631394043197
2025-02-04 17:00:00+00:00,0.7016723265132243,0.1636801341912503,0.31925821031447815,0.15,-0.01158454510416434,544.7401411593296,89.1631394043197
2025-02-04 18:00:00+00:00,0.7016723265132243,0.1636801341912503,0.31927146670175194,0.15,-0.01158454510416434,544.7401411593296,89.1631394043197
2025-02-04 19:00:00+00:00,0.7016723265132243,0.1636801341912503,0.31849843332077565,0.15,-0.01158454510416434,544.7401411593296,89.1631394043197
2025-02-04 20:00:00+00:00,0.7016723265132243,0.1636801341912503,0.3180752077713533,0.15,-0.01158454510416434,544.7401411593296,89.1631394043197
2025-02-04 21:00:00+00:00,0.7016723265132243,0.1636801341912503,0.3179070813103823,0.15,-0.01158454510416434,544.7401411593296,89.1631394043197
2025-02-04 22:00:00+00:00,0.7016723265132243,0.1636801341912503,0.31800504506866106,0.15,-0.01158454510416434,544.7401411593296,89.1631394043197
2025-02-04 23:00:00+00:00,0.7016723265132243,0.1636801341912503,0.3176729363757029,0.15,-0.01158454510416434,544.7401411593296,89.1631394043197
2025-02-05 00:00:00+00:00,0.6805800500555436,0.15602383449937385,0.0,0.15,0.004197161286788434,0.0,0.0
2025-02-05 01:00:00+00:00,0.6805800500555436,0.15602383449937385,0.0,0.15,0.004197161286788434,0.0,0.0
2025-02-05 02:00:00+00:00,0.6805800500555436,0.15602383449937385,0.0,0.15,0.004197161286788434,0.0,0.0
2025-02-05 03:00:00+00:00,0.6805800500555436,0.15602383449937385,0.0,0.15,0.004197161286788434,0.0,0.0
2025-02-05 04:00:00+00:00,0.6805800500555436,0.15602383449937385,0.0,0.15,0.004197161286788434,0.0,0.0
2025-02-05 05:00:00+00:00,0.6805800500555436,0.15602383449937385,0.0,0.15,0.004197161286788434,0.0,0.0
2025-02-05 06:00:00+00:00,0.6805800500555436,0.15602383449937385,0.0,0.15,0.004197161286788434,0.0,0.0
2025-02-05 07:00:00+00:00,0.6805800500555436,0.15602383449937385,0.0,0.15,0.004197161286788434,0.0,0.0
2025-02-05 08:00:00+00:00,0.6805800500555436,0.15602383449937385,0.0,0.15,0.004197161286788434,0.0,0.0
2025-02-05 09:00:00+00:00,0.6805800500555436,0.15602383449937385,0.0,0.15,0.004197161286788434,0.0,0.0
2025-02-05 10:00:00+00:00,0.6805800500555436,0.15602383449937385,0.0,0.15,0.004197161286788434,0.0,0.0
2025-02-05 11:00:00+00:00,0.6805800500555436,0.15602383449937385,0.0,0.15,0.004197161286788434,0.0,0.0
2025-02-05 12:00:00+00:00,0.6805800500555436,0.15602383449937385,0.0,0.15,0.004197161286788434,0.0,0.0
2025-02-05 13:00:00+00:00,0.6805800500555436,0.15602383449937385,0.0,0.15,0.004197161286788434,0.0,0.0
2025-02-05 14:00:00+00:00,0.6805800500555436,0.15602383449937385,0.0,0.15,0.004197161286788434,0.0,0.0
2025-02-05 15:00:00+00:00,0.6805800500555436,0.15602383449937385,0.0,0.15,0.004197161286788434,0.0,0.0
2025-02-05 16:00:00+00:00,0.6805800500555436,0.15602383449937385,0.0,0.15,0.004197161286788434,0.0,0.0
2025-02-05 17:00:00+00:00,0.6805800500555436,0.15602383449937385,0.0,0.15,0.004197161286788434,0.0,0.0
2025-02-05 18:00:00+00:00,0.6805800500555436,0.15602383449937385,0.0,0.15,0.004197161286788434,0.0,0.0
2025-02-05 19:00:00+00:00,0.6805800500555436,0.15602383449937385,0.0,0.15,0.004197161286788434,0.0,0.0
2025-02-05 20:00:00+00:00,0.6805800500555436,0.15602383449937385,0.0,0.15,0.004197161286788434,0.0,0.0
2025-02-05 21:00:00+00:00,0.6805800500555436,0.15602383449937385,0.0,0.15,0.004197161286788434,0.0,0.0
2025-02-05 22:00:00+00:00,0.6805800500555436,0.15602383449937385,0.0,0.15,0.004197161286788434,0.0,0.0
2025-02-05 23:00:00+00:00,0.6805800500555436,0.15602383449937385,0.0,0.15,0.004197161286788434,0.0,0.0
2025-02-06 00:00:00+00:00,0.6598468400027311,0.14879049601879987,0.0,0.15,0.0,0.0,0.0
2025-02-06 01:00:00+00:00,0.6598468400027311,0.14879049601879987,0.0,0.15,0.0,0.0,0.0
2025-02-06 02:00:00+00:00,0.6598468400027311,0.14879049601879987,0.0,0.15,0.0,0.0,0.0
2025-02-06 03:00:00+00:00,0.6598468400027311,0.14879049601879987,0.0,0.15,0.0,0.0,0.0
2025-02-06 04:00:00+00:00,0.6598468400027311,0.14879049601879987,0.0,0.15,0.0,0.0,0.0
2025-02-06 05:00:00+00:00,0.6598468400027311,0.14879049601879987,0.0,0.15,0.0,0.0,0.0
2025-02-06 06:00:00+00:00,0.6598468400027311,0.14879049601879987,0.0,0.15,0.0,0.0,0.0
2025-02-06 07:00:00+00:00,0.6598468400027311,0.14879049601879987,0.0,0.15,0.0,0.0,0.0
2025-02-06 08:00:00+00:00,0.6598468400027311,0.14879049601879987,0.0,0.15,0.0,0.0,0.0
2025-02-06 09:00:00+00:00,0.6598468400027311,0.14879049601879987,0.0,0.15,0.0,0.0,0.0
2025-02-06 10:00:00+00:00,0.6598468400027311,0.14879049601879987,0.0,0.15,0.0,0.0,0.0
2025-02-06 11:00:00+00:00,0.6598468400027311,0.14879049601879987,0.0,0.15,0.0,0.0,0.0
2025-02-06 12:00:00+00:00,0.6598468400027311,0.14879049601879987,0.0,0.15,0.0,0.0,0.0
2025-02-06 13:00:00+00:00,0.6598468400027311,0.14879049601879987,0.0,0.15,0.0,0.0,0.0
2025-02-06 14:00:00+00:00,0.6598468400027311,0.14879049601879987,0.0,0.15,0.0,0.0,0.0
2025-02-06 15:00:00+00:00,0.6598468400027311,0.14879049601879987,0.0,0.15,0.0,0.0,0.0
2025-02-06 16:00:00+00:00,0.6598468400027311,0.14879049601879987,0.0,0.15,0.0,0.0,0.0
2025-02-06 17:00:00+00:00,0.6598468400027311,0.14879049601879987,0.0,0.15,0.0,0.0,0.0
2025-02-06 18:00:00+00:00,0.6598468400027311,0.14879049601879987,0.0,0.15,0.0,0.0,0.0
2025-02-06 19:00:00+00:00,0.6598468400027311,0.14879049601879987,0.0,0.15,0.0,0.0,0.0
2025-02-06 20:00:00+00:00,0.6598468400027311,0.14879049601879987,0.0,0.15,0.0,0.0,0.0
2025-02-06 21:00:00+00:00,0.6598468400027311,0.14879049601879987,0.0,0.15,0.0,0.0,0.0
2025-02-06 22:00:00+00:00,0.6598468400027311,0.14879049601879987,0.0,0.15,0.0,0.0,0.0
2025-02-06 23:00:00+00:00,0.6598468400027311,0.14879049601879987,0.0,0.15,0.0,0.0,0.0
2025-02-07 00:00:00+00:00,0.6397452470522109,0.14195626580911755,0.0,0.15,0.0,0.0,0.0
2025-02-07 01:00:00+00:00,0.6397452470522109,0.14195626580911755,0.0,0.15,0.0,0.0,0.0
2025-02-07 02:00:00+00:00,0.6397452470522109,0.14195626580911755,0.0,0.15,0.0,0.0,0.0
2025-02-07 03:00:00+00:00,0.6397452470522109,0.14195626580911755,0.0,0.15,0.0,0.0,0.0
2025-02-07 04:00:00+00:00,0.6397452470522109,0.14195626580911755,0.0,0.15,0.0,0.0,0.0
2025-02-07 05:00:00+00:00,0.6397452470522109,0.14195626580911755,0.0,0.15,0.0,0.0,0.0
2025-02-07 06:00:00+00:00,0.6397452470522109,0.14195626580911755,0.0,0.15,0.0,0.0,0.0
2025-02-07 07:00:00+00:00,0.6397452470522109,0.14195626580911755,0.0,0.15,0.0,0.0,0.0
2025-02-07 08:00:00+00:00,0.6397452470522109,0.14195626580911755,0.0,0.15,0.0,0.0,0.0
2025-02-07 09:00:00+00:00,0.6397452470522109,0.14195626580911755,0.0,0.15,0.0,0.0,0.0
2025-02-07 10:00:00+00:00,0.6397452470522109,0.14195626580911755,0.0,0.15,0.0,0.0,0.0
2025-02-07 11:00:00+00:00,0.6397452470522109,0.14195626580911755,0.0,0.15,0.0,0.0,0.0
2025-02-07 12:00:00+00:00,0.6397452470522109,0.14195626580911755,0.0,0.15,0.0,0.0,0.0
2025-02-07 13:00:00+00:00,0.6397452470522109,0.14195626580911755,0.0,0.15,0.0,0.0,0.0
2025-02-07 14:00:00+00:00,0.6397452470522109,0.14195626580911755,0.0,0.15,0.0,0.0,0.0
2025-02-07 15:00:00+00:00,0.6397452470522109,0.14195626580911755,0.0,0.15,0.0,0.0,0.0
2025-02-07 16:00:00+00:00,0.6397452470522109,0.14195626580911755,0.0,0.15,0.0,0.0,0.0
2025-02-07 17:00:00+00:00,0.6397452470522109,0.14195626580911755,0.0,0.15,0.0,0.0,0.0
2025-02-07 18:00:00+00:00,0.6397452470522109,0.14195626580911755,0.0,0.15,0.0,0.0,0.0
2025-02-07 19:00:00+00:00,0.6397452470522109,0.14195626580911755,0.0,0.15,0.0,0.0,0.0
2025-02-07 20:00:00+00:00,0.6397452470522109,0.14195626580911755,0.0,0.15,0.0,0.0,0.0
2025-02-07 21:00:00+00:00,0.6397452470522109,0.14195626580911755,0.0,0.15,0.0,0.0,0.0
2025-02-07 22:00:00+00:00,0.6397452470522109,0.14195626580911755,0.0,0.15,0.0,0.0,0.0
2025-02-07 23:00:00+00:00,0.6397452470522109,0.14195626580911755,0.0,0.15,0.0,0.0,0.0
2025-02-08 00:00:00+00:00,0.6202560296025672,0.13549869473356896,0.0,0.15,0.0,0.0,0.0
2025-02-08 01:00:00+00:00,0.6202560296025672,0.13549869473356896,0.0,0.15,0.0,0.0,0.0
2025-02-08 02:00:00+00:00,0.6202560296025672,0.13549869473356896,0.0,0.15,0.0,0.0,0.0
2025-02-08 03:00:00+00:00,0.6202560296025672,0.13549869473356896,0.0,0.15,0.0,0.0,0.0
2025-02-08 04:00:00+00:00,0.6202560296025672,0.13549869473356896,0.0,0.15,0.0,0.0,0.0
2025-02-08 05:00:00+00:00,0.6202560296025672,0.13549869473356896,0.0,0.15,0.0,0.0,0.0
2025-02-08 06:00:00+00:00,0.6202560296025672,0.13549869473356896,0.0,0.15,0.0,0.0,0.0
2025-02-08 07:00:00+00:00,0.6202560296025672,0.13549869473356896,0.0,0.15,0.0,0.0,0.0
2025-02-08 08:00:00+00:00,0.6202560296025672,0.13549869473356896,0.0,0.15,0.0,0.0,0.0
2025-02-08 09:00:00+00:00,0.6202560296025672,0.13549869473356896,0.0,0.15,0.0,0.0,0.0
2025-02-08 10:00:00+00:00,0.6202560296025672,0.13549869473356896,0.0,0.15,0.0,0.0,0.0
2025-02-08 11:00:00+00:00,0.6202560296025672,0.13549869473356896,0.0,0.15,0.0,0.0,0.0
2025-02-08 12:00:00+00:00,0.6202560296025672,0.13549869473356896,0.0,0.15,0.0,0.0,0.0
2025-02-08 13:00:00+00:00,0.6202560296025672,0.13549869473356896,0.0,0.15,0.0,0.0,0.0
2025-02-08 14:00:00+00:00,0.6202560296025672,0.13549869473356896,0.0,0.15,0.0,0.0,0.0
2025-02-08 15:00:00+00:00,0.6202560296025672,0.13549869473356896,0.0,0.15,0.0,0.0,0.0
2025-02-08 16:00:00+00:00,0.6202560296025672,0.13549869473356896,0.0,0.15,0.0,0.0,0.0
2025-02-08 17:00:00+00:00,0.6202560296025672,0.13549869473356896,0.0,0.15,0.0,0.0,0.0
2025-02-08 18:00:00+00:00,0.6202560296025672,0.13549869473356896,0.0,0.15,0.0,0.0,0.0
2025-02-08 19:00:00+00:00,0.6202560296025672,0.13549869473356896,0.0,0.15,0.0,0.0,0.0
2025-02-08 20:00:00+00:00,0.6202560296025672,0.13549869473356896,0.0,0.15,0.0,0.0,0.0
2025-02-08 21:00:00+00:00,0.6202560296025672,0.13549869473356896,0.0,0.15,0.0,0.0,0.0
2025-02-08 22:00:00+00:00,0.6202560296025672,0.13549869473356896,0.0,0.15,0.0,0.0,0.0
2025-02-08 23:00:00+00:00,0.6202560296025672,0.13549869473356896,0.0,0.15,0.0,0.0,0.0
2025-02-09 00:00:00+00:00,0.6013605322290783,0.1293966551389926,0.0,0.15,0.0,0.0,0.0
2025-02-09 01:00:00+00:00,0.6013605322290783,0.1293966551389926,0.0,0.15,0.0,0.0,0.0
2025-02-09 02:00:00+00:00,0.6013605322290783,0.1293966551389926,0.0,0.15,0.0,0.0,0.0
2025-02-09 03:00:00+00:00,0.6013605322290783,0.1293966551389926,0.0,0.15,0.0,0.0,0.0
2025-02-09 04:00:00+00:00,0.6013605322290783,0.1293966551389926,0.0,0.15,0.0,0.0,0.0
2025-02-09 05:00:00+00:00,0.6013605322290783,0.1293966551389926,0.0,0.15,0.0,0.0,0.0
2025-02-09 06:00:00+00:00,0.6013605322290783,0.1293966551389926,0.0,0.15,0.0,0.0,0.0
2025-02-09 07:00:00+00:00,0.6013605322290783,0.1293966551389926,0.0,0.15,0.0,0.0,0.0
2025-02-09 08:00:00+00:00,0.6013605322290783,0.1293966551389926,0.0,0.15,0.0,0.0,0.0
2025-02-09 09:00:00+00:00,0.6013605322290783,0.1293966551389926,0.0,0.15,0.0,0.0,0.0
2025-02-09 10:00:00+00:00,0.6013605322290783,0.1293966551389926,0.0,0.15,0.0,0.0,0.0
2025-02-09 11:00:00+00:00,0.6013605322290783,0.1293966551389926,0.0,0.15,0.0,0.0,0.0
2025-02-09 12:00:00+00:00,0.6013605322290783,0.1293966551389926,0.0,0.15,0.0,0.0,0.0
2025-02-09 13:00:00+00:00,0.6013605322290783,0.1293966551389926,0.0,0.15,0.0,0.0,0.0
2025-02-09 14:00:00+00:00,0.6013605322290783,0.1293966551389926,0.0,0.15,0.0,0.0,0.0
2025-02-09 15:00:00+00:00,0.6013605322290783,0.1293966551389926,0.0,0.15,0.0,0.0,0.0
2025-02-09 16:00:00+00:00,0.6013605322290783,0.1293966551389926,0.0,0.15,0.0,0.0,0.0
2025-02-09 17:00:00+00:00,0.6013605322290783,0.1293966551389926,0.0,0.15,0.0,0.0,0.0
2025-02-09 18:00:00+00:00,0.6013605322290783,0.1293966551389926,0.0,0.15,0.0,0.0,0.0
2025-02-09 19:00:00+00:00,0.6013605322290783,0.1293966551389926,0.0,0.15,0.0,0.0,0.0
2025-02-09 20:00:00+00:00,0.6013605322290783,0.1293966551389926,0.0,0.15,0.0,0.0,0.0
2025-02-09 21:00:00+00:00,0.6013605322290783,0.1293966551389926,0.0,0.15,0.0,0.0,0.0
2025-02-09 22:00:00+00:00,0.6013605322290783,0.1293966551389926,0.0,0.15,0.0,0.0,0.0
2025-02-09 23:00:00+00:00,0.6013605322290783,0.1293966551389926,0.0,0.15,0.0,0.0,0.0
2025-02-10 00:00:00+00:00,0.5830406678264132,0.1236302634910697,0.0,0.15,0.0,0.0,0.0
2025-02-10 01:00:00+00:00,0.5830406678264132,0.1236302634910697,0.0,0.15,0.0,0.0,0.0
2025-02-10 02:00:00+00:00,0.5830406678264132,0.1236302634910697,0.0,0.15,0.0,0.0,0.0
2025-02-10 03:00:00+00:00,0.5830406678264132,0.1236302634910697,0.0,0.15,0.0,0.0,0.0
2025-02-10 04:00:00+00:00,0.5830406678264132,0.1236302634910697,0.0,0.15,0.0,0.0,0.0
2025-02-10 05:00:00+00:00,0.5830406678264132,0.1236302634910697,0.0,0.15,0.0,0.0,0.0
