symbol,funding_interval_minutes,funding_events_per_day,mean_rate_per_interval,mean_abs_rate_per_interval,std_rate_per_interval,mean_daily_rate,mean_daily_abs_rate,std_daily_rate,max_abs_rate,max_daily_abs_rate,count,positive_count,negative_count,positive_pct,mean_positive,mean_negative,first_date,last_date,max_timestamp,max_rate_value,sharpe_ratio,annual_return
BABYUSDT,120,12.0,0.0019359090909090912,0.0027610606060606067,0.002684787215331672,0.02323090909090909,0.03313272727272727,0.03221744658398006,0.016873,0.202476,66,62,4,93.93939393939394,0.002500000000000001,-0.0068074999999999984,2025-05-10 14:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-12 16:00:00+00:00,-0.016873,1.0284094733069977,8.848080876384312
BADGERUSDT,240,6.0,0.0018830909090909096,0.0072078181818181816,0.010943435975973328,0.011298545454545455,0.04324690909090909,0.06566061585583997,0.049521,0.29712600000000006,33,30,3,90.9090909090909,0.004999999999999999,-0.029286000000000003,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-12 00:00:00+00:00,-0.049521,0.6586430621646786,4.2099430310855945
BAKEUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
BALUSDT,480,3.0,0.005669176470588236,0.011977882352941175,0.012271915891759192,0.01700752941176471,0.03593364705882353,0.03681574767527757,0.029828999999999998,0.089487,17,15,2,88.23529411764706,0.010000000000000002,-0.026812,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 16:00:00+00:00,-0.029828999999999998,0.9760401276042429,6.403916986885516
BANANAS31USDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
BANANAUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
BANDUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
BANKUSDT,240,6.0,-0.0265369696969697,0.03243975757575757,0.10137159997025942,-0.15922181818181813,0.19463854545454543,0.6082295998215566,0.5688610000000001,3.413166,33,20,13,60.60606060606061,0.0048698,-0.07485507692307693,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,-0.5688610000000001,0.3200083414415359,-44.100949660500454
BANUSDT,120,12.0,0.002500000000000001,0.002500000000000001,6.828189728802108e-19,0.030000000000000002,0.030000000000000002,0.0,0.0025,0.030000000000000002,66,66,0,100.0,0.002500000000000001,0.0,2025-05-10 14:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 14:00:00+00:00,0.0025,0.0,11.570174904772411
BATUSDT,480,3.0,0.009073117647058825,0.009261588235294119,0.0029179898021230504,0.02721935294117647,0.02778476470588236,0.008753969406369152,0.01,0.030000000000000002,17,16,1,94.11764705882352,0.0097403125,-0.001602,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,3.173961824183086,10.443856445935085
BBUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
BCHPERP,240,6.0,-0.003221696969696969,0.012009575757575759,0.023840422959865944,-0.019330181818181816,0.07205745454545455,0.14304253775919562,0.079255,0.47553000000000006,33,29,4,87.87878787878788,0.004999999999999999,-0.062829,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-11 20:00:00+00:00,-0.079255,0.5037484350757212,-6.813002304695348
BCHUSDT,480,3.0,-0.005328705882352941,0.011783529411764707,0.013904736714357024,-0.01598611764705882,0.03535058823529412,0.04171421014307108,0.027811999999999996,0.083436,17,7,10,41.17647058823529,0.007838,-0.0145454,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 16:00:00+00:00,-0.027811999999999996,0.8474471436483861,-5.668403968060598
BEAMUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
BELUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
BERAUSDT,120,12.0,-0.004697272727272727,0.007614060606060607,0.011353084323105877,-0.056367272727272724,0.09136872727272727,0.13623701187727053,0.046953,0.5634359999999999,66,39,27,59.09090909090909,0.0024680512820512814,-0.015047185185185184,2025-05-10 14:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-16 00:00:00+00:00,-0.046953,0.6706600945933623,-18.600296249968927
BICOUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
BIGTIMEUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
BIOUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
BLASTUSDT,480,3.0,-0.02832870588235294,0.03298705882352941,0.04185129963299333,-0.08498611764705882,0.09896117647058822,0.12555389889898003,0.137616,0.41284800000000005,17,4,13,23.52941176470588,0.009899,-0.040091076923076924,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-13 16:00:00+00:00,-0.137616,0.7881967612189553,-26.67959338875413
BLURUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
BMTUSDT,240,6.0,-0.0026224242424242416,0.009356787878787878,0.014157747565446063,-0.01573454545454545,0.05614072727272728,0.08494648539267637,0.05118399999999999,0.307104,33,24,9,72.72727272727273,0.004629875,-0.02196188888888889,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 20:00:00+00:00,-0.05118399999999999,0.6608952331954564,-5.58173153113678
BNBPERP,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
BNBUSDT,480,3.0,0.009922588235294117,0.009922588235294117,0.0003171212423552563,0.029767764705882355,0.029767764705882355,0.000951363727065769,0.01,0.030000000000000002,17,17,0,100.0,0.009922588235294117,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,31.289572914129476,11.475669763097152
BNTUSDT,480,3.0,0.008921117647058824,0.009902411764705882,0.004448345898791384,0.026763352941176467,0.029707235294117652,0.01334503769637415,0.01,0.030000000000000002,17,16,1,94.11764705882352,0.01,-0.008341,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,2.2260885259386805,10.260236104114128
BOBAUSDT,480,3.0,0.0018486470588235293,0.015798411764705884,0.02800698682681961,0.005545941176470591,0.04739523529411765,0.08402096048045882,0.104445,0.31333500000000003,17,15,2,88.23529411764706,0.010000000000000002,-0.05928649999999999,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-16 00:00:00+00:00,-0.104445,0.5640882349249102,2.0448385153583493
BOMEUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
BRETTUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
BROCCOLIUSDT,240,6.0,0.015605363636363636,0.015605363636363636,0.013440603627205006,0.09363218181818182,0.09363218181818182,0.08064362176323005,0.045409,0.27245400000000003,33,33,0,100.0,0.015605363636363636,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 12:00:00+00:00,0.045409,1.1610612193619756,40.71938808224025
BRUSDT,240,6.0,0.006594363636363636,0.006594363636363636,0.004387927584707428,0.03956618181818182,0.03956618181818182,0.02632756550824457,0.023275,0.13965,33,33,0,100.0,0.006594363636363636,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-13 00:00:00+00:00,0.023275,1.5028424031759235,15.533229178321406
BSVUSDT,240,6.0,0.0046837272727272726,0.004742939393939394,0.0011938037755617357,0.028102363636363637,0.02845763636363637,0.0071628226533704134,0.005,0.030000000000000002,33,32,1,96.96969696969697,0.004860625,-0.000977,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,3.972963975346484,10.800291275905982
BSWUSDT,240,6.0,0.0035245151515151518,0.005698636363636363,0.005027650694666024,0.021147090909090907,0.034191818181818184,0.03016590416799615,0.014922000000000001,0.089532,33,30,3,90.9090909090909,0.005072733333333333,-0.011957666666666669,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 00:00:00+00:00,-0.014922000000000001,1.1334590865038032,8.023512046750692
BTCPERP,480,3.0,0.005335705882352941,0.005755470588235294,0.004057469851470031,0.016007117647058828,0.017266411764705888,0.012172409554410095,0.01,0.030000000000000002,17,14,3,82.35294117647058,0.006733928571428571,-0.0011893333333333333,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-11 16:00:00+00:00,0.01,1.418487579433295,6.016155167645532
BTCUSDT,480,3.0,0.004695294117647059,0.005761647058823529,0.004872908073787996,0.014085882352941179,0.01728494117647059,0.014618724221363986,0.01,0.030000000000000002,17,13,4,76.47058823529412,0.006837230769230768,-0.002266,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,1.1823836960553755,5.275427611901051
C98USDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
CAKEUSDT,240,6.0,0.004001848484848485,0.004978454545454546,0.003399265693877982,0.024011090909090912,0.029870727272727274,0.020395594163267892,0.012481999999999998,0.07489199999999999,33,31,2,93.93939393939394,0.00477983870967742,-0.008057,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 08:00:00+00:00,-0.012481999999999998,1.4645676430708712,9.158411944467337
CARVUSDT,240,6.0,0.006420181818181819,0.006420181818181819,0.003966403617057786,0.03852109090909092,0.03852109090909092,0.02379842170234672,0.022668,0.13600800000000002,33,33,0,100.0,0.006420181818181819,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-13 20:00:00+00:00,0.022668,1.6186405716683483,15.093529066806767
CATIUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
CELOUSDT,480,3.0,0.008946176470588235,0.008946176470588235,0.002616980732525894,0.026838529411764706,0.026838529411764706,0.007850942197577681,0.01,0.030000000000000002,17,17,0,100.0,0.008946176470588235,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,3.4185106368564817,10.2904869069405
CELRUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
CETUSUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
CFXUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
CGPTUSDT,120,12.0,0.002500000000000001,0.002500000000000001,6.828189728802108e-19,0.030000000000000002,0.030000000000000002,0.0,0.0025,0.030000000000000002,66,66,0,100.0,0.002500000000000001,0.0,2025-05-10 14:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 14:00:00+00:00,0.0025,0.0,11.570174904772411
CHESSUSDT,240,6.0,0.004988454545454545,0.004988454545454545,6.632358691912086e-05,0.029930727272727276,0.029930727272727276,0.0003979415215147249,0.005,0.030000000000000002,33,33,0,100.0,0.004988454545454545,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,75.21388358470092,11.541976907838002
CHILLGUYUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
CHRUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
CHZUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
CKBUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
CLANKERUSDT,240,6.0,0.007139363636363637,0.007139363636363637,0.01177854380276426,0.04283618181818182,0.04283618181818182,0.07067126281658556,0.072691,0.43614600000000003,33,33,0,100.0,0.007139363636363637,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-13 20:00:00+00:00,0.072691,0.6061329614182126,16.91986335735871
CLOUDUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
COMPUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
COOKIEUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
COOKUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
COREUSDT,480,3.0,-0.008320000000000001,0.014447999999999999,0.0182282325459711,-0.02496,0.043344,0.054684697637913296,0.049237,0.147711,17,7,10,41.17647058823529,0.007441142857142858,-0.0193528,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 08:00:00+00:00,-0.049237,0.7926166162057975,-8.708761940394005
COSUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
COTIUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
COWUSDT,120,12.0,0.002500000000000001,0.002500000000000001,6.828189728802108e-19,0.030000000000000002,0.030000000000000002,0.0,0.0025,0.030000000000000002,66,66,0,100.0,0.002500000000000001,0.0,2025-05-10 14:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 14:00:00+00:00,0.0025,0.0,11.570174904772411
CPOOLUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
CROUSDT,480,3.0,0.009139058823529412,0.009684470588235294,0.0035497514080317693,0.02741717647058824,0.029053411764705883,0.010649254224095307,0.01,0.030000000000000002,17,16,1,94.11764705882352,0.01,-0.004636,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,2.72821092945352,10.523610084674395
CRVPERP,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
CRVUSDT,480,3.0,0.009809941176470589,0.009809941176470589,0.0007836326044923922,0.029429823529411765,0.029429823529411765,0.002350897813477176,0.01,0.030000000000000002,17,17,0,100.0,0.009809941176470589,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,12.518546472201859,11.338291570477299
CTCUSDT,240,6.0,0.004127606060606061,0.005266333333333334,0.003545540437819335,0.024765636363636365,0.03159800000000001,0.02127324262691601,0.011942000000000001,0.071652,33,31,2,93.93939393939394,0.004999999999999998,-0.0093945,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 12:00:00+00:00,-0.011942000000000001,1.4853400844505285,9.45938499543808
CTKUSDT,240,6.0,-0.001993484848484848,0.009907303030303032,0.017306026737673667,-0.01196090909090909,0.05944381818181819,0.10383616042604199,0.06580699999999999,0.3948419999999999,33,27,6,81.81818181818183,0.004836222222222222,-0.03272716666666667,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-13 04:00:00+00:00,-0.06580699999999999,0.5724770440077804,-4.272055517983054
CTSIUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
CVCUSDT,480,3.0,-0.019670117647058824,0.03378776470588236,0.08920229112520202,-0.059010352941176465,0.10136329411764705,0.26760687337560607,0.360489,1.081467,17,12,5,70.58823529411765,0.01,-0.0908784,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 16:00:00+00:00,-0.360489,0.3787768708592778,-19.382252128170187
CVXUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
CYBERUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
DARKUSDT,240,6.0,0.007788636363636364,0.007788636363636364,0.008138577312782398,0.04673181818181819,0.04673181818181819,0.048831463876694396,0.045694000000000005,0.274164,33,33,0,100.0,0.007788636363636364,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-13 20:00:00+00:00,0.045694000000000005,0.9570021963671194,18.593476314110234
DASHUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
DATAUSDT,480,3.0,0.005754705882352942,0.010715882352941178,0.01095855060423541,0.017264117647058826,0.03214764705882353,0.03287565181270623,0.031855,0.09556500000000001,17,14,3,82.35294117647058,0.010000000000000002,-0.014056666666666667,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-14 16:00:00+00:00,-0.031855,0.9778558077561422,6.503598852176062
DBRUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
DEEPUSDT,480,3.0,-0.08158788235294116,0.08158788235294116,0.04649006799828641,-0.24476364705882356,0.24476364705882356,0.1394702039948592,0.164839,0.49451700000000004,17,0,17,0.0,0.0,-0.08158788235294116,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-13 00:00:00+00:00,-0.164839,1.7549529580371548,-59.118086881971074
DEGENUSDT,240,6.0,0.002821424242424243,0.007430151515151515,0.014246980370920499,0.01692854545454546,0.044580909090909095,0.085481882225523,0.076044,0.456264,33,32,1,96.96969696969697,0.005285968750000001,-0.076044,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-12 16:00:00+00:00,-0.076044,0.5215246544676366,6.373251271940084
DENTUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
DEXEUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
DGBUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
DODOUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
DOGEPERP,480,3.0,0.007152529411764704,0.008243941176470588,0.004912169227002047,0.02145758823529412,0.024731823529411768,0.01473650768100614,0.01,0.030000000000000002,17,15,2,88.23529411764706,0.008724666666666669,-0.0046385,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,1.6782689674357905,8.145980035059974
DOGEUSDT,480,3.0,0.007762941176470588,0.009042588235294118,0.00506626190438508,0.02328882352941177,0.027127764705882358,0.015198785713155239,0.01,0.030000000000000002,17,15,2,88.23529411764706,0.009523133333333334,-0.005438500000000001,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,1.7848639501774175,8.871087102225484
DOGSUSDT,240,6.0,0.0049875757575757575,0.0049875757575757575,7.13718389418362e-05,0.02992545454545455,0.02992545454545455,0.00042823103365101763,0.005,0.030000000000000002,33,33,0,100.0,0.0049875757575757575,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,69.88156437499573,11.539830894701076
DOGUSDT,480,3.0,0.028042588235294114,0.028042588235294114,0.028056129871782975,0.08412776470588235,0.08412776470588235,0.08416838961534892,0.10107000000000001,0.30321000000000004,17,17,0,100.0,0.028042588235294114,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-11 08:00:00+00:00,0.10107000000000001,0.9995173376887424,35.92556714882391
DOODUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
DOTPERP,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
