timestamp,portfolio_value,funding_pnl,trading_pnl_realized,trading_pnl_unrealized,trading_pnl_total,trading_costs,period_return,cumulative_return,num_active_positions,cum_funding_pnl,cum_trading_pnl,cum_trading_costs,peak,drawdown
2025-01-20 07:00:00+00:00,1004.503854367255,0.0,0.0,-1.137639279708237,-1.137639279708237,0.0,-0.00046562464797184067,0.004503854367255089,2,7.4427669897204405,-1.137639279708237,-1.8012733427572192,1006.1294321701995,-0.0016156746348609705
2025-01-20 08:00:00+00:00,1004.1579091843756,0.4758109556332548,0.0,-1.9593954182209092,-1.9593954182209092,0.0,-0.00034439408208875033,0.00415790918437553,2,7.918577945353695,-1.9593954182209092,-1.8012733427572192,1006.1294321701995,-0.001959512288166876
2025-01-20 09:00:00+00:00,1004.5207520602427,0.0,0.0,-1.5965525423538844,-1.5965525423538844,0.0,0.0003613404550701915,0.0045207520602426055,2,7.918577945353695,-1.5965525423538844,-1.8012733427572192,1006.1294321701995,-0.0015988798841585757
2025-01-20 10:00:00+00:00,1005.8341299596643,0.0,0.0,-0.2831746429321429,-0.2831746429321429,0.0,0.0013074671645438851,0.005834129959664258,2,7.918577945353695,-0.2831746429321429,-1.8012733427572192,1006.1294321701995,-0.00029350320256332107
2025-01-20 11:00:00+00:00,1005.2702661213345,0.0,0.0,-0.8470384812619622,-0.8470384812619622,0.0,-0.0005605932643709677,0.0052702661213346325,2,7.918577945353695,-0.8470384812619622,-1.8012733427572192,1006.1294321701995,-0.0008539319310158206
2025-01-20 12:00:00+00:00,1006.4869476204248,0.0,0.0,0.36964301782829967,0.36964301782829967,0.0,0.0012103028808208016,0.006486947620424788,2,7.918577945353695,0.36964301782829967,-1.8012733427572192,1006.4869476204248,0.0
2025-01-20 13:00:00+00:00,1005.1893869347855,0.0,0.0,-0.9279176678110463,-0.9279176678110463,0.0,-0.001289197727508573,0.005189386934785434,2,7.918577945353695,-0.9279176678110463,-1.8012733427572192,1006.4869476204248,-0.00128919772750855
2025-01-20 14:00:00+00:00,1005.1822672043097,0.0,0.0,-0.9350373982867595,-0.9350373982867595,0.0,-7.082974182059942e-06,0.0051822672043098095,2,7.918577945353695,-0.9350373982867595,-1.8012733427572192,1006.4869476204248,-0.0012962715703364294
2025-01-20 15:00:00+00:00,1005.1985324752379,0.0,0.0,-0.9187721273586185,-0.9187721273586185,0.0,1.6181414514537806e-05,0.005198532475237938,2,7.918577945353695,-0.9187721273586185,-1.8012733427572192,1006.4869476204248,-0.0012801111313295744
2025-01-20 16:00:00+00:00,1005.4766343861752,0.20014148252857994,0.0,-0.8408116989499126,-0.8408116989499126,0.0,0.0002766636658855237,0.005476634386175183,2,8.118719427882274,-0.8408116989499126,-1.8012733427572192,1006.4869476204248,-0.0010038016256824663
2025-01-20 17:00:00+00:00,1006.7054103709473,0.0,0.0,0.3879642858222301,0.3879642858222301,0.0,0.0012220830825395712,0.006705410370947407,2,8.118719427882274,0.3879642858222301,-1.8012733427572192,1006.7054103709473,0.0
2025-01-20 18:00:00+00:00,1005.3056700984462,0.0,0.0,-1.0117759866788578,-1.0117759866788578,0.0,-0.001390416956222995,0.00530567009844618,2,8.118719427882274,-1.0117759866788578,-1.8012733427572192,1006.7054103709473,-0.001390416956222964
2025-01-20 19:00:00+00:00,1005.5806316395174,0.0,0.0,-0.7368144456077559,-0.7368144456077559,0.0,0.0002735103851987386,0.005580631639517275,2,8.118719427882274,-0.7368144456077559,-1.8012733427572192,1006.7054103709473,-0.0011172868645014048
2025-01-20 20:00:00+00:00,1005.7627974647645,0.0,0.0,-0.5546486203605356,-0.5546486203605356,0.0,0.00018115486666658853,0.005762797464764491,2,8.118719427882274,-0.5546486203605356,-1.8012733427572192,1006.7054103709473,-0.0009363343997878186
2025-01-20 21:00:00+00:00,1007.0790353312123,0.0,0.0,0.761589246087131,0.761589246087131,0.0,0.0013086961157895427,0.007079035331212236,2,8.118719427882274,0.761589246087131,-1.8012733427572192,1007.0790353312123,0.0
2025-01-20 22:00:00+00:00,1005.4944789929981,0.0,0.0,-0.8229670921269605,-0.8229670921269605,0.0,-0.0015734180562034794,0.005494478992998042,2,8.118719427882274,-0.8229670921269605,-1.8012733427572192,1007.0790353312123,-0.0015734180562035243
2025-01-20 23:00:00+00:00,1004.9439314803669,0.0,0.0,-1.3735146047581486,-1.3735146047581486,0.0,-0.0005475390707092576,0.004943931480366981,2,8.118719427882274,-1.3735146047581486,-1.8012733427572192,1007.0790353312123,-0.002120095619052505
2025-01-21 00:00:00+00:00,1006.6430724810541,0.20014148252857994,0.0,0.12548491340048962,0.12548491340048962,0.0,0.001690781890870463,0.006643072481054002,2,8.318860910410853,0.12548491340048962,-1.8012733427572192,1007.0790353312123,-0.0004328983474616439
2025-01-21 01:00:00+00:00,1005.7033799160756,0.0,0.0,-0.814207651578057,-0.814207651578057,0.0,-0.0009334913145156998,0.005703379916075724,2,8.318860910410853,-0.814207651578057,-1.8012733427572192,1007.0790353312123,-0.001365985555129944
2025-01-21 02:00:00+00:00,1005.6195502012331,0.0,0.0,-0.898037366420577,-0.898037366420577,0.0,-8.335431352479716e-05,0.005619550201233059,2,8.318860910410853,-0.898037366420577,-1.8012733427572192,1007.0790353312123,-0.0014492260078665582
2025-01-21 03:00:00+00:00,1007.196271817215,0.0,0.0,0.6786842495613055,0.6786842495613055,0.0,0.0015679106632984219,0.007196271817214939,2,8.318860910410853,0.6786842495613055,-1.8012733427572192,1007.196271817215,0.0
2025-01-21 04:00:00+00:00,1005.8089247351596,0.0,0.0,-0.7086628324940332,-0.7086628324940332,0.0,-0.0013774346876327392,0.005808924735159593,2,8.318860910410853,-0.7086628324940332,-1.8012733427572192,1007.196271817215,-0.001377434687632719
2025-01-21 05:00:00+00:00,1006.8442141918736,0.0,0.0,0.32662662421989985,0.32662662421989985,0.0,0.0010293102708216484,0.006844214191873643,2,8.318860910410853,0.32662662421989985,-1.8012733427572192,1007.196271817215,-0.0003495422244824748
2025-01-21 06:00:00+00:00,1005.8105342581437,0.0,0.0,-0.7070533095100036,-0.7070533095100036,0.0,-0.0010266532986531463,0.005810534258143596,2,8.318860910410853,-0.7070533095100036,-1.8012733427572192,1007.196271817215,-0.0013758366644578157
2025-01-21 07:00:00+00:00,1005.900231676356,0.0,0.0,-0.6173558912975654,-0.6173558912975654,0.0,8.917923918794202e-05,0.005900231676356116,2,8.318860910410853,-0.6173558912975654,-1.8012733427572192,1007.196271817215,-0.0012867801213368344
2025-01-21 08:00:00+00:00,1006.6641766230362,0.20014148252857994,0.0,-0.05355242714609609,-0.05355242714609609,0.0,0.0007594639335224418,0.0066641766230362,2,8.519002392939433,-0.05355242714609609,-1.8012733427572192,1007.196271817215,-0.0005282934509068704
2025-01-21 09:00:00+00:00,1006.0035560101966,0.0,0.0,-0.7141730399857167,-0.7141730399857167,0.0,-0.000656247265156229,0.006003556010196531,2,8.519002392939433,-0.7141730399857167,-1.8012733427572192,1007.196271817215,-0.0011841940249307072
2025-01-21 10:00:00+00:00,1005.4365636871661,0.0,0.0,-1.2811653630161128,-1.2811653630161128,0.0,-0.0005636086668313611,0.005436563687166052,2,8.519002392939433,-1.2811653630161128,-1.8012733427572192,1007.196271817215,-0.0017471352697463825
2025-01-21 11:00:00+00:00,1007.0224292605367,0.0,0.0,0.304700210354385,0.304700210354385,0.0,0.001577290532935205,0.0070224292605367555,2,8.519002392939433,0.304700210354385,-1.8012733427572192,1007.196271817215,-0.00017260047673197927
2025-01-21 12:00:00+00:00,1007.0133742813516,0.0,0.0,0.2956452311693827,0.2956452311693827,0.0,-8.991834662186449e-06,0.007013374281351625,2,8.519002392939433,0.2956452311693827,-1.8012733427572192,1007.196271817215,-0.00018159075939925819
2025-01-21 13:00:00+00:00,1006.4674726320737,0.0,0.0,-0.2502564181085525,-0.2502564181085525,0.0,-0.0005420997011756912,0.006467472632073701,2,8.519002392939433,-0.2502564181085525,-1.8012733427572192,1007.196271817215,-0.0007235920202785774
2025-01-21 14:00:00+00:00,1005.7267164284668,0.0,0.0,-0.9910126217154414,-0.9910126217154414,0.0,-0.0007359961685295957,0.005726716428466894,2,8.519002392939433,-0.9910126217154414,-1.8012733427572192,1007.196271817215,-0.0014590556278537038
2025-01-21 15:00:00+00:00,1005.5262611053786,0.0,0.0,-1.1914679448036747,-1.1914679448036747,0.0,-0.00019931390885197242,0.0055262611053785715,2,8.519002392939433,-1.1914679448036747,-1.8012733427572192,1007.196271817215,-0.0016580787266252885
2025-01-21 16:00:00+00:00,1005.623538196378,0.20014148252857994,0.0,-1.294332336332781,-1.294332336332781,0.0,9.674246686763865e-05,0.005623538196378064,2,8.719143875468012,-1.294332336332781,-1.8012733427572192,1007.196271817215,-0.0015614966663839963
2025-01-21 17:00:00+00:00,1006.4488073364311,0.0,0.0,-0.46906319627979265,-0.46906319627979265,0.0,0.0008206541600379591,0.0064488073364310505,2,8.719143875468012,-0.46906319627979265,-1.8012733427572192,1007.196271817215,-0.0007421239550811164
2025-01-21 18:00:00+00:00,1006.9107299184844,0.0,0.0,-0.0071406142263406025,-0.0071406142263406025,0.0,0.0004589628192575024,0.006910729918484515,2,8.719143875468012,-0.0071406142263406025,-1.8012733427572192,1007.196271817215,-0.0002835017431263794
2025-01-21 19:00:00+00:00,1006.1798930382008,0.0,0.0,-0.7379774945099964,-0.7379774945099964,0.0,-0.0007258209278818706,0.006179893038200879,2,8.719143875468012,-0.7379774945099964,-1.8012733427572192,1007.196271817215,-0.0010091168995099706
2025-01-21 20:00:00+00:00,1006.4626289273259,0.0,0.0,-0.4552416053849502,-0.4552416053849502,0.0,0.000280999343239996,0.006462628927325964,2,8.719143875468012,-0.4552416053849502,-1.8012733427572192,1007.196271817215,-0.0007284011174559212
2025-01-21 21:00:00+00:00,1006.3601522187641,0.0,0.0,-0.5577183139466904,-0.5577183139466904,0.0,-0.00010181869213665706,0.006360152218764181,2,8.719143875468012,-0.5577183139466904,-1.8012733427572192,1007.196271817215,-0.0008301456447434132
2025-01-21 22:00:00+00:00,1006.450713981115,0.0,0.0,-0.4671565515958793,-0.4671565515958793,0.0,8.998941596716215e-05,0.006450713981114964,2,8.719143875468012,-0.4671565515958793,-1.8012733427572192,1007.196271817215,-0.00074023093309795
2025-01-21 23:00:00+00:00,1006.739347760699,0.0,0.0,-0.17852277201181188,-0.17852277201181188,0.0,0.0002867838191920047,0.006739347760698955,2,8.719143875468012,-0.17852277201181188,-1.8012733427572192,1007.196271817215,-0.00045365940015997306
2025-01-22 00:00:00+00:00,1005.3471883664773,0.1,-0.3742207867286247,-0.3719489258917861,-0.7461697126204108,-0.9245124536130669,-0.0013828399548684311,0.005347188366477296,1,8.819143875468011,-0.7461697126204108,-2.7257857963702863,1007.196271817215,-0.0018358720166840035
2025-01-22 01:00:00+00:00,1005.444393198133,0.0,0.0,-0.2747440942362118,-0.6489648809648365,0.0,9.668782364991024e-05,0.005444393198132946,1,8.819143875468011,-0.6489648809648365,-2.7257857963702863,1007.196271817215,-0.0017393616995039656
2025-01-22 02:00:00+00:00,1005.9879401455812,0.0,0.0,0.2688028532120086,-0.1054179335166161,0.0,0.0005406036884041399,0.005987940145581128,1,8.819143875468011,-0.1054179335166161,-2.7257857963702863,1007.196271817215,-0.0011996983164499712
2025-01-22 03:00:00+00:00,1005.8988385538325,0.0,0.0,0.1797012614633502,-0.1945195252652745,0.0,-8.857123250971544e-05,0.005898838553832553,1,8.819143875468011,-0.1945195252652745,-2.7257857963702863,1007.196271817215,-0.0012881632902012128
2025-01-22 04:00:00+00:00,1005.4406990740578,0.0,0.0,-0.2784382183114076,-0.6526590050400323,0.0,-0.00045545283702030925,0.005440699074057864,1,8.819143875468011,-0.6526590050400323,-2.7257857963702863,1007.196271817215,-0.0017430294295964635
2025-01-22 05:00:00+00:00,1005.6221197204593,0.0,0.0,-0.09701757190984495,-0.47123835863846963,0.0,0.00018043893246866283,0.00562211972045934,1,8.819143875468011,-0.47123835863846963,-2.7257857963702863,1007.196271817215,-0.001562905007497274
2025-01-22 06:00:00+00:00,1005.8049703503739,0.0,0.0,0.08583305800473795,-0.28838772872388674,0.0,0.0001818283690551148,0.0058049703503739725,1,8.819143875468011,-0.28838772872388674,-2.7257857963702863,1007.196271817215,-0.0013813608189105965
2025-01-22 07:00:00+00:00,1005.4427248840345,0.0,0.0,-0.276412408334636,-0.6506331950632607,0.0,-0.00036015477852846534,0.005442724884034522,1,8.819143875468011,-0.6506331950632607,-2.7257857963702863,1007.196271817215,-0.0017410180937392364
2025-01-22 08:00:00+00:00,1005.908664474449,0.1,0.0,0.08952718207987687,-0.2846936046487478,0.0,0.00046341733734078794,0.0059086644744490435,1,8.919143875468011,-0.2846936046487478,-2.7257857963702863,1007.196271817215,-0.0012784075743676867
2025-01-22 09:00:00+00:00,1005.1724953430809,0.0,0.0,-0.6466419492882096,-1.0208627360168343,0.0,-0.0007318449053749232,0.005172495343080952,1,8.919143875468011,-1.0208627360168343,-2.7257857963702863,1007.196271817215,-0.0020093168836723125
2025-01-22 10:00:00+00:00,1004.9898830437518,0.0,0.0,-0.8292542486172465,-1.2034750353458712,0.0,-0.00018167259865853325,0.004989883043751808,1,8.919143875468011,-1.2034750353458712,-2.7257857963702863,1007.196271817215,-0.002190624444511094
2025-01-22 11:00:00+00:00,1005.3565376259229,0.0,0.0,-0.4625996664461809,-0.8368204531748056,0.0,0.0003648341026685209,0.005356537625922808,1,8.919143875468011,-0.8368204531748056,-2.7257857963702863,1007.196271817215,-0.0018265895563461562
2025-01-22 12:00:00+00:00,1005.3610659070473,0.0,0.0,-0.45807138532177305,-0.8322921720503977,0.0,4.5041544516344345e-06,0.005361065907047324,1,8.919143875468011,-0.8322921720503977,-2.7257857963702863,1007.196271817215,-0.001822093629136023
2025-01-22 13:00:00+00:00,1005.4617265321925,0.0,0.0,-0.35741076017657747,-0.7316315469052022,0.0,0.00010012385456215078,0.005461726532192568,1,8.919143875468011,-0.7316315469052022,-2.7257857963702863,1007.196271817215,-0.0017221522096114957
2025-01-22 14:00:00+00:00,1006.0133767195476,0.0,0.0,0.1942394271785588,-0.1799813595500659,0.0,0.0005486535914775992,0.006013376719547603,1,8.919143875468011,-0.1799813595500659,-2.7257857963702863,1007.196271817215,-0.0011744434831288178
2025-01-22 15:00:00+00:00,1006.1067682618352,0.0,0.0,0.2876309694661643,-0.0865898172624604,0.0,9.283330067844098e-05,0.006106768261835205,1,8.919143875468011,-0.0865898172624604,-2.7257857963702863,1007.196271817215,-0.0010817192099153387
2025-01-22 16:00:00+00:00,1005.5599390528013,0.1,0.0,-0.35919823956777464,-0.7334190262963993,0.0,-0.0005435101186911373,0.005559939052801166,1,9.01914387546801,-0.7334190262963993,-2.7257857963702863,1007.196271817215,-0.0016246414032703024
2025-01-22 17:00:00+00:00,1005.3732751335189,0.0,0.0,-0.545862158850241,-0.9200829455788657,0.0,-0.00018563181768982417,0.005373275133518929,1,9.01914387546801,-0.9200829455788657,-2.7257857963702863,1007.196271817215,-0.001809971635823313
2025-01-22 18:00:00+00:00,1006.0283267477523,0.0,0.0,0.10918945538324465,-0.26503133134538004,0.0,0.0006515506533097959,0.006028326747752333,1,9.01914387546801,-0.26503133134538004,-2.7257857963702863,1007.196271817215,-0.0011596002707153059
2025-01-22 19:00:00+00:00,1005.2864376823323,0.0,0.0,-0.6326996100366955,-1.0069203967653202,0.0,-0.0007374435149538616,0.005286437682332279,1,9.01914387546801,-1.0069203967653202,-2.7257857963702863,1007.196271817215,-0.0018961886459695442
2025-01-22 20:00:00+00:00,1005.4715524528091,0.0,0.0,-0.44758483955996553,-0.8218056262885902,0.0,0.00018414131886967944,0.005471552452809059,1,9.01914387546801,-0.8218056262885902,-2.7257857963702863,1007.196271817215,-0.0017123964937778566
2025-01-22 21:00:00+00:00,1005.1965019335345,0.0,0.0,-0.7226353588346797,-1.0968561455633044,0.0,-0.0002735537555523804,0.005196501933534492,1,9.01914387546801,-1.0968561455633044,-2.7257857963702863,1007.196271817215,-0.0019854818168384214
2025-01-22 22:00:00+00:00,1005.8483360848637,0.0,0.0,-0.07080120750535457,-0.44502199423397926,0.0,0.0006484644047959343,0.005848336084863792,1,9.01914387546801,-0.44502199423397926,-2.7257857963702863,1007.196271817215,-0.0013383049263271207
2025-01-22 23:00:00+00:00,1005.4770340562756,0.0,0.0,-0.442103236093601,-0.8163240228222257,0.0,-0.0003691431553521918,0.0054770340562755315,1,9.01914387546801,-0.8163240228222257,-2.7257857963702863,1007.196271817215,-0.0017069540555760272
2025-01-23 00:00:00+00:00,1005.7617913308741,0.1,0.0,-0.25734596149501954,-0.6315667482236442,0.0,0.00028320614489807383,0.0057617913308740665,1,9.11914387546801,-0.6315667482236442,-2.7257857963702863,1007.196271817215,-0.0014242313305556586
2025-01-23 01:00:00+00:00,1005.3062734875398,0.0,0.0,-0.7128638048293112,-1.087084591557936,0.0,-0.00045290828033095476,0.005306273487539759,1,9.11914387546801,-1.087084591557936,-2.7257857963702863,1007.196271817215,-0.0018764945647239426
2025-01-23 02:00:00+00:00,1005.860187815457,0.0,0.0,-0.1589494769120563,-0.533170263640681,0.0,0.0005509906209932858,0.005860187815456941,1,9.11914387546801,-0.533170263640681,-2.7257857963702863,1007.196271817215,-0.0013265378746362545
2025-01-23 03:00:00+00:00,1005.9527452006954,0.0,0.0,-0.06639209167371973,-0.4406128784023444,0.0,9.201814164594424e-05,0.005952745200695331,1,9.11914387546801,-0.4406128784023444,-2.7257857963702863,1007.196271817215,-0.0012346417985404105
2025-01-23 04:00:00+00:00,1005.8642394354105,0.0,0.0,-0.1548978569586268,-0.5291186436872515,0.0,-8.798203067406085e-05,0.005864239435410479,1,9.11914387546801,-0.5291186436872515,-2.7257857963702863,1007.196271817215,-0.0013225152029219128
2025-01-23 05:00:00+00:00,1005.6768605243716,0.0,0.0,-0.3422767679975607,-0.7164975547261854,0.0,-0.00018628648250185176,0.005676860524371552,1,9.11914387546801,-0.7164975547261854,-2.7257857963702863,1007.196271817215,-0.0015085553187186105
2025-01-23 06:00:00+00:00,1005.4959165391409,0.0,0.0,-0.5232207532282303,-0.8974415399568549,0.0,-0.0001799225897832768,0.005495916539140833,1,9.11914387546801,-0.8974415399568549,-2.7257857963702863,1007.196271817215,-0.0016882064853221215
2025-01-23 07:00:00+00:00,1005.8578045096021,0.0,0.0,-0.1613327827670048,-0.5355535694956295,0.0,0.0003599099354940627,0.005857804509602049,1,9.11914387546801,-0.5355535694956295,-2.7257857963702863,1007.196271817215,-0.0013289041521152125
2025-01-23 08:00:00+00:00,1006.2391707893925,0.1,0.0,0.12003349702328592,-0.25418728970533877,0.0,0.00037914532062144346,0.006239170789392512,1,9.21914387546801,-0.25418728970533877,-2.7257857963702863,1007.196271817215,-0.0009502626792846584
2025-01-23 09:00:00+00:00,1005.9637627742395,0.0,0.0,-0.15537451812963354,-0.5295953048582582,0.0,-0.00027370035191220943,0.005963762774239489,1,9.21914387546801,-0.5295953048582582,-2.7257857963702863,1007.196271817215,-0.0012237029439671797
2025-01-23 10:00:00+00:00,1004.8599857383583,0.0,0.0,-1.2591515540107991,-1.6333723407394238,0.0,-0.0010972333961982716,0.004859985738358219,1,9.21914387546801,-1.6333723407394238,-2.7257857963702863,1007.196271817215,-0.002319593652428327
2025-01-23 11:00:00+00:00,1005.4112784298352,0.0,0.0,-0.7078588625339535,-1.0820796492625782,0.0,0.0005486263751182108,0.005411278429835242,1,9.21914387546801,-1.0820796492625782,-2.7257857963702863,1007.196271817215,-0.0017722398675674928
2025-01-23 12:00:00+00:00,1005.7862745824985,0.0,0.0,-0.3328627098705397,-0.7070834965991644,0.0,0.00037297786558454504,0.005786274582498585,1,9.21914387546801,-0.7070834965991644,-2.7257857963702863,1007.196271817215,-0.0013999230082260884
2025-01-23 13:00:00+00:00,1005.9620944601411,0.0,0.0,-0.15704283222808613,-0.5312636189567108,0.0,0.00017480838830841172,0.005962094460141065,1,9.21914387546801,-0.5312636189567108,-2.7257857963702863,1007.196271817215,-0.0012253593382024503
2025-01-23 14:00:00+00:00,1005.6776298827393,0.0,0.0,-0.4415074096298497,-0.8157281963584744,0.0,-0.00028277862453096603,0.005677629882739232,1,9.21914387546801,-0.8157281963584744,-2.7257857963702863,1007.196271817215,-0.0015077914573052382
2025-01-23 15:00:00+00:00,1005.4050818346124,0.0,0.0,-0.7140554577567855,-1.0882762444854102,0.0,-0.0002710093573013994,0.005405081834612302,1,9.21914387546801,-1.0882762444854102,-2.7257857963702863,1007.196271817215,-0.0017783921890128969
2025-01-23 16:00:00+00:00,1006.2454217512267,0.1,0.0,0.02628445885744668,-0.347936327871178,0.0,0.0008358222290669737,0.006245421751226665,1,9.31914387546801,-0.347936327871178,-2.7257857963702863,1007.196271817215,-0.0009440563796694565
2025-01-23 17:00:00+00:00,1005.6010950133405,0.0,0.0,-0.6180422790287423,-0.992263065757367,0.0,-0.0006403276218289733,0.005601095013340496,1,9.31914387546801,-0.992263065757367,-2.7257857963702863,1007.196271817215,-0.001583779496121926
2025-01-23 18:00:00+00:00,1005.9794277942008,0.0,0.0,-0.23970949816839493,-0.6139302848970196,0.0,0.0003762255060544284,0.005979427794200687,1,9.31914387546801,-0.6139302848970196,-2.7257857963702863,1007.196271817215,-0.0012081498483098674
2025-01-23 19:00:00+00:00,1005.892709508307,0.0,0.0,-0.3264277840621901,-0.7006485707908148,0.0,-8.620284222304875e-05,0.005892709508307004,1,9.31914387546801,-0.7006485707908148,-2.7257857963702863,1007.196271817215,-0.001294248544582151
2025-01-23 20:00:00+00:00,1005.9776403148095,0.0,0.0,-0.24149697755967736,-0.615717764288302,0.0,8.443326579432586e-05,0.005977640314809518,1,9.31914387546801,-0.615717764288302,-2.7257857963702863,1007.196271817215,-0.001209924556419199
2025-01-23 21:00:00+00:00,1006.9053591424628,0.0,0.0,0.6862218500935455,0.31200106336492084,0.0,0.0009222062106299944,0.006905359142462819,1,9.31914387546801,0.31200106336492084,-2.7257857963702863,1007.196271817215,-0.00028883414572947267
2025-01-23 22:00:00+00:00,1005.8781713425918,0.0,0.0,-0.34096594977737027,-0.715186736505995,0.0,-0.001020143343705815,0.00587817134259172,1,9.31914387546801,-0.715186736505995,-2.7257857963702863,1007.196271817215,-0.0013086828372041342
2025-01-23 23:00:00+00:00,1005.9696562401955,0.0,0.0,-0.24948105217370653,-0.6237018389023312,0.0,9.095027629602015e-05,0.005969656240195409,1,9.31914387546801,-0.6237018389023312,-2.7257857963702863,1007.196271817215,-0.0012178515859738216
2025-01-24 00:00:00+00:00,1007.0013075225093,0.1,0.0,0.6821702301401729,0.3079494434115482,0.0,0.0010255292253740222,0.00700130752250927,1,9.41914387546801,0.3079494434115482,-2.7257857963702863,1007.196271817215,-0.00019357130299340247
2025-01-24 01:00:00+00:00,1005.8977688172135,0.0,0.0,-0.4213684751555036,-0.7955892618841283,0.0,-0.001095866208963181,0.005897768817213489,1,9.41914387546801,-0.7955892618841283,-2.7257857963702863,1007.196271817215,-0.0012892253837066539
2025-01-24 02:00:00+00:00,1006.0859818853017,0.0,0.0,-0.23315540706727234,-0.607376193795897,0.0,0.00018710953928202656,0.00608598188530185,1,9.41914387546801,-0.607376193795897,-2.7257857963702863,1007.196271817215,-0.0011023570707922078
2025-01-24 03:00:00+00:00,1006.2658533828976,0.0,0.0,-0.05328390947144612,-0.4275046962000708,0.0,0.00017878342491051136,0.006265853382897646,1,9.41914387546801,-0.4275046962000708,-2.7257857963702863,1007.196271817215,-0.000923770729054341
2025-01-24 04:00:00+00:00,1005.9797204913974,0.0,0.0,-0.33941680097166227,-0.713637587700287,0.0,-0.0002843511886428951,0.005979720491397389,1,9.41914387546801,-0.713637587700287,-2.7257857963702863,1007.196271817215,-0.0012078592423923995
2025-01-24 05:00:00+00:00,1006.0592888597263,0.0,0.0,-0.2598484326427979,-0.6340692193714226,0.0,7.909539994499504e-05,0.006059288859726175,1,9.41914387546801,-0.6340692193714226,-2.7257857963702863,1007.196271817215,-0.001128859378557216
2025-01-24 06:00:00+00:00,1006.5254124141151,0.0,0.0,0.20627512174601748,-0.1679456649826072,0.0,0.0004633161877736214,0.006525412414114973,1,9.41914387546801,-0.1679456649826072,-2.7257857963702863,1007.196271817215,-0.0006660662096073428
2025-01-24 07:00:00+00:00,1006.2482169195711,0.0,0.0,-0.07092037279807073,-0.4451411595266954,0.0,-0.00027539840636425783,0.0062482169195710036,1,9.41914387546801,-0.4451411595266954,-2.7257857963702863,1007.196271817215,-0.0009412811823989697
2025-01-24 08:00:00+00:00,1006.0805388267523,0.01839,0.0,-0.25698846561684263,-0.6312092523454673,0.0,-0.000166636909262885,0.006080538826752413,1,9.43753387546801,-0.6312092523454673,-2.7257857963702863,1007.196271817215,-0.001107761239474839
2025-01-24 09:00:00+00:00,1006.0801813308741,0.0,0.0,-0.25734596149501954,-0.6315667482236442,0.0,-3.553352484475525e-07,0.006080181330874179,1,9.43753387546801,-0.6315667482236442,-2.7257857963702863,1007.196271817215,-0.0011081161810966827
2025-01-24 10:00:00+00:00,1006.1694020879155,0.0,0.0,-0.16812520445358814,-0.5423459911822128,0.0,8.868155709351733e-05,0.006169402087915499,1,9.43753387546801,-0.5423459911822128,-2.7257857963702863,1007.196271817215,-0.001019532893471493
2025-01-24 11:00:00+00:00,1006.4479084006799,0.0,0.0,0.1103811083107189,-0.2638396784179058,0.0,0.0002767986307141701,0.00644790840067988,1,9.43753387546801,-0.2638396784179058,-2.7257857963702863,1007.196271817215,-0.0007430164680662135
2025-01-24 12:00:00+00:00,1006.1708320714285,0.0,0.0,-0.16669522094062472,-0.5409160076692494,0.0,-0.00027530121225216586,0.006170832071428656,1,9.43753387546801,-0.5409160076692494,-2.7257857963702863,1007.196271817215,-0.0010181131269840053
2025-01-24 13:00:00+00:00,1006.1716662284776,0.0,0.0,-0.16586106389146948,-0.5400818506200942,0.0,8.290411752653881e-07,0.006171666228477646,1,9.43753387546801,-0.5400818506200942,-2.7257857963702863,1007.196271817215,-0.0010172849298664829
2025-01-24 14:00:00+00:00,1006.0786321820683,0.0,0.0,-0.2588951103008128,-0.6331158970294375,0.0,-9.24633932081198e-05,0.006078632182068278,1,9.43753387546801,-0.6331158970294375,-2.7257857963702863,1007.196271817215,-0.0011096542614581185
2025-01-24 15:00:00+00:00,1006.1757178484312,0.0,0.0,-0.16180944393798313,-0.5360302306666078,0.0,9.649908392583839e-05,0.006175717848431184,1,9.43753387546801,-0.5360302306666078,-2.7257857963702863,1007.196271817215,-0.0010132622581520284
2025-01-24 16:00:00+00:00,1005.9112082415296,0.1,0.0,-0.5263190508396178,-0.9005398375682425,0.0,-0.00026288609654301354,0.005911208241529575,1,9.537533875468009,-0.9005398375682425,-2.7257857963702863,1007.196271817215,-0.0012758819821352665
2025-01-24 17:00:00+00:00,1006.370420208939,0.0,0.0,-0.06710708343015881,-0.4413278701587835,0.0,0.00045651342150976326,0.006370420208938965,1,9.537533875468009,-0.4413278701587835,-2.7257857963702863,1007.196271817215,-0.0008199510178745975
2025-01-24 18:00:00+00:00,1005.728834272786,0.0,0.0,-0.7086930195831656,-1.0829138063117902,0.0,-0.0006375246363260478,0.005728834272785921,1,9.537533875468009,-1.0829138063117902,-2.7257857963702863,1007.196271817215,-0.0014569529152261523
2025-01-24 19:00:00+00:00,1006.4694125199858,0.0,0.0,0.03188522761658419,-0.3423355591120405,0.0,0.0007363597641458774,0.006469412519985784,1,9.537533875468009,-0.3423355591120405,-2.7257857963702863,1007.196271817215,-0.000721665992585341
2025-01-24 20:00:00+00:00,1006.3869841846309,0.0,0.0,-0.05054310773826387,-0.42476389446688856,0.0,-8.189850017248368e-05,0.006386984184630906,1,9.537533875468009,-0.42476389446688856,-2.7257857963702863,1007.196271817215,-0.0008035053893953871
