date,mean_rate,normalized_mean_rate,symbol_count
2023-12-18 00:00:00+0000,0.00010265033485540336,0.0004033308675799087,219
2023-12-19 00:00:00+0000,0.00012223367579908674,0.00047969963470319635,219
2023-12-20 00:00:00+0000,0.00015407856818181817,0.0005915600227272727,220
2023-12-21 00:00:00+0000,0.000248546,0.0009458035909090909,220
2023-12-22 00:00:00+0000,0.00035812829545454547,0.0013863358636363636,220
2023-12-23 00:00:00+0000,0.00017892326515151516,0.0007920038636363636,220
2023-12-24 00:00:00+0000,0.00022965570303030302,0.0008806429454545455,220
2023-12-25 00:00:00+0000,0.00033865476515151515,0.0012642988636363637,220
2023-12-26 00:00:00+0000,0.0004947587651515152,0.0018598314545454544,220
2023-12-27 00:00:00+0000,0.00025141734539969835,0.0009561219004524887,221
2023-12-28 00:00:00+0000,0.0003743775641025641,0.0014746211764705883,221
2023-12-29 00:00:00+0000,0.000416395641025641,0.001598726968325792,221
2023-12-30 00:00:00+0000,0.00027861849170437406,0.0010104764253393665,221
2023-12-31 00:00:00+0000,0.000279440407239819,0.0009950321266968326,221
2024-01-01 00:00:00+0000,0.00029393263197586726,0.001072627963800905,221
2024-01-02 00:00:00+0000,0.0005420552488687783,0.0020595702714932126,221
2024-01-03 00:00:00+0000,0.00025641139013452913,0.0009659465470852018,223
2024-01-04 00:00:00+0000,7.041443198804186e-05,0.00026999040358744396,223
2024-01-05 00:00:00+0000,7.434952914798207e-05,0.00027484556053811664,223
2024-01-06 00:00:00+0000,1.7419461883408077e-05,-1.7191524663677096e-05,223
2024-01-07 00:00:00+0000,3.487550074738416e-05,0.00011725125560538121,223
2024-01-08 00:00:00+0000,-5.118990284005979e-05,-0.000247501659192825,223
2024-01-09 00:00:00+0000,4.978056801195821e-06,-7.448179372197308e-05,223
2024-01-10 00:00:00+0000,1.6968789237668164e-05,8.484349775784758e-05,223
2024-01-11 00:00:00+0000,8.805048579970106e-05,0.0003328940358744395,223
2024-01-12 00:00:00+0000,9.302816143497759e-05,0.00035311582959641254,223
2024-01-13 00:00:00+0000,8.110381913303439e-05,0.00029676049327354264,223
2024-01-14 00:00:00+0000,8.147097159940209e-05,0.00027855224215246637,223
2024-01-15 00:00:00+0000,8.425388639760837e-05,0.0003212762331838565,223
2024-01-16 00:00:00+0000,7.63114798206278e-05,0.0002983285201793722,223
2024-01-17 00:00:00+0000,9.991668154761905e-05,0.00039522875000000006,224
2024-01-18 00:00:00+0000,7.449902962962963e-05,0.00023789924444444447,225
2024-01-19 00:00:00+0000,5.1555785609397946e-05,0.0001545166519823789,227
2024-01-20 00:00:00+0000,-0.00011208240822320116,-0.0007417973127753304,227
2024-01-21 00:00:00+0000,-1.443182085168869e-05,-0.0002543414096916299,227
2024-01-22 00:00:00+0000,5.2709794419970636e-05,0.00017677066079295158,227
2024-01-23 00:00:00+0000,4.9938245614035094e-05,0.00018793890350877194,228
2024-01-24 00:00:00+0000,3.0122002923976613e-05,4.601328947368425e-05,228
2024-01-25 00:00:00+0000,-7.796111353711791e-05,-0.0005620676855895197,229
2024-01-26 00:00:00+0000,-3.829887918486171e-05,-0.00037200253275109163,229
2024-01-27 00:00:00+0000,5.9208915574963616e-05,0.00016592951965065507,229
2024-01-28 00:00:00+0000,7.313011644832607e-05,0.00025689,229
2024-01-29 00:00:00+0000,7.405788209606988e-05,0.000277364192139738,229
2024-01-30 00:00:00+0000,8.548744927536233e-05,0.00034868369565217396,230
2024-01-31 00:00:00+0000,0.00010585292385057472,0.0004209881034482759,232
2024-02-01 00:00:00+0000,8.244731321839082e-05,0.00033693508620689656,232
2024-02-02 00:00:00+0000,8.286818247126437e-05,0.0003303549568965518,232
2024-02-03 00:00:00+0000,9.173519396551725e-05,0.00034822232758620694,232
2024-02-04 00:00:00+0000,7.665775862068966e-05,0.00030807762931034485,232
2024-02-05 00:00:00+0000,6.097014306151646e-05,0.00022291025751072964,233
2024-02-06 00:00:00+0000,5.408187410586552e-05,0.00016989665236051506,233
2024-02-07 00:00:00+0000,6.833524822695038e-06,2.13977872340426e-05,235
2024-02-08 00:00:00+0000,2.3882893617021285e-05,0.0001547098297872341,235
2024-02-09 00:00:00+0000,6.997538297872341e-05,0.0003079397446808511,235
2024-02-10 00:00:00+0000,5.205817730496455e-05,0.0002550889361702128,235
2024-02-11 00:00:00+0000,8.920263829787235e-05,0.00039176263829787233,235
2024-02-12 00:00:00+0000,0.00010960652482269505,0.00045050834042553197,235
2024-02-13 00:00:00+0000,0.00014090081560283688,0.0006050742978723406,235
2024-02-14 00:00:00+0000,0.00012758471631205674,0.0006059091489361702,235
2024-02-15 00:00:00+0000,0.0002957344255319149,0.001201306510638298,235
2024-02-16 00:00:00+0000,0.0002917689645390071,0.0011774926382978723,235
2024-02-17 00:00:00+0000,0.00012545462411347517,0.0004140413191489362,235
2024-02-18 00:00:00+0000,0.0002451554964539007,0.0009680339574468086,235
2024-02-19 00:00:00+0000,0.00035339587234042554,0.0014420559148936168,235
2024-02-20 00:00:00+0000,0.00031927471045197745,0.0012494111440677967,236
2024-02-21 00:00:00+0000,0.00014635232344632767,0.0006095487711864408,236
2024-02-22 00:00:00+0000,0.0001791679535864979,0.0007244611392405063,237
2024-02-23 00:00:00+0000,0.00021270398030942336,0.0008768772573839662,237
2024-02-24 00:00:00+0000,5.445363572433193e-05,2.374392405063289e-05,237
2024-02-25 00:00:00+0000,0.00018902023206751053,0.000711823670886076,237
2024-02-26 00:00:00+0000,0.0003761633333333333,0.0015443879324894515,237
2024-02-27 00:00:00+0000,0.0005344080168776372,0.002177554135021097,237
2024-02-28 00:00:00+0000,0.0005116381223628692,0.0021093240928270044,237
2024-02-29 00:00:00+0000,0.0005863209383753501,0.0023467291596638656,238
2024-03-01 00:00:00+0000,0.0005254804532775454,0.0021636641004184097,239
2024-03-02 00:00:00+0000,0.0008971547001394701,0.003681233472803347,239
2024-03-03 00:00:00+0000,0.0008459858577405858,0.0034387512552301255,239
2024-03-04 00:00:00+0000,0.0008425428382147838,0.0034393432635983264,239
2024-03-05 00:00:00+0000,0.0011375936680613668,0.004594789246861925,239
2024-03-06 00:00:00+0000,0.00024615023709902373,0.0009971865271966528,239
2024-03-07 00:00:00+0000,0.0004356581311018131,0.0018112307949790796,239
2024-03-08 00:00:00+0000,0.0007516206345885635,0.00314538949790795,239
2024-03-09 00:00:00+0000,0.0009083591771269177,0.003791714016736402,239
2024-03-10 00:00:00+0000,0.0008966697071129707,0.003689352050209205,239
2024-03-11 00:00:00+0000,0.0006594932217573222,0.0027090200000000004,239
2024-03-12 00:00:00+0000,0.0006682488055555556,0.002711600166666667,240
2024-03-13 00:00:00+0000,0.0007182977548209367,0.00289036902892562,242
2024-03-14 00:00:00+0000,0.0008192929269972452,0.003344306033057851,242
2024-03-15 00:00:00+0000,0.0005013537174211248,0.0020667120576131686,243
2024-03-16 00:00:00+0000,0.00022286254458161865,0.0009098954732510288,243
2024-03-17 00:00:00+0000,0.00013282656378600823,0.0005572913580246914,243
2024-03-18 00:00:00+0000,0.00020047449864498643,0.0008347624796747968,246
2024-03-19 00:00:00+0000,0.0001126079268292683,0.00044570508130081305,246
2024-03-20 00:00:00+0000,8.511590108401083e-05,0.0003268340243902439,246
2024-03-21 00:00:00+0000,0.00011384782520325204,0.0004549358943089431,246
2024-03-22 00:00:00+0000,0.00013670525745257454,0.0005670256504065041,246
2024-03-23 00:00:00+0000,0.00013568270325203251,0.0005704126422764228,246
2024-03-24 00:00:00+0000,0.00015632457317073172,0.0006462387804878049,246
2024-03-25 00:00:00+0000,0.0002346154674796748,0.0009668235772357724,246
2024-03-26 00:00:00+0000,0.0003218755487804878,0.0013919388617886178,246
2024-03-27 00:00:00+0000,0.0003921995799457995,0.0016175065447154471,246
2024-03-28 00:00:00+0000,0.0004473032928475034,0.001820349068825911,247
2024-03-29 00:00:00+0000,0.0005403569028340082,0.00222961979757085,247
2024-03-30 00:00:00+0000,0.0005979071390013496,0.0024694104048582997,247
2024-03-31 00:00:00+0000,0.0006018862010796221,0.0025057803643724697,247
2024-04-01 00:00:00+0000,0.0005319627242302544,0.0022492018473895584,249
2024-04-02 00:00:00+0000,0.00019730656,0.0007662736799999999,250
2024-04-03 00:00:00+0000,0.00012428431333333335,0.0005066318,250
2024-04-04 00:00:00+0000,0.00014929874000000002,0.00058123264,250
2024-04-05 00:00:00+0000,0.00011995828,0.00043918540000000006,250
2024-04-06 00:00:00+0000,0.00014144730666666667,0.0005955210400000001,250
2024-04-07 00:00:00+0000,0.00016119998666666666,0.00068000244,250
2024-04-08 00:00:00+0000,0.00022070633333333333,0.00091405552,250
2024-04-09 00:00:00+0000,0.00026040222443559095,0.0011013918326693226,251
2024-04-10 00:00:00+0000,0.00015272112881806107,0.000634916812749004,251
2024-04-11 00:00:00+0000,0.00014922049136786188,0.0006144481274900399,251
2024-04-12 00:00:00+0000,2.4211018518518532e-05,9.813571428571433e-06,252
2024-04-13 00:00:00+0000,-1.8330396825396818e-05,-0.00019267880952380948,252
2024-04-14 00:00:00+0000,-0.00014950083333333333,-0.0006364940873015872,252
2024-04-15 00:00:00+0000,-2.1926197089947088e-05,-8.497091269841268e-05,252
2024-04-16 00:00:00+0000,2.4492612433862435e-05,8.227555555555557e-05,252
2024-04-17 00:00:00+0000,3.2752173913043496e-06,-9.988142292490107e-06,253
2024-04-18 00:00:00+0000,1.155108036890646e-05,-0.00013888877470355726,253
2024-04-19 00:00:00+0000,-7.199370078740154e-06,-9.130279527559051e-05,254
2024-04-20 00:00:00+0000,2.1200931758530185e-05,5.895224409448822e-05,254
2024-04-21 00:00:00+0000,2.4999685039370084e-05,4.67114566929134e-05,254
2024-04-22 00:00:00+0000,3.3117493438320214e-05,8.182102362204727e-05,254
2024-04-23 00:00:00+0000,4.640703921568628e-05,0.00015417015686274515,255
2024-04-24 00:00:00+0000,4.987545098039216e-05,0.0002106574509803922,255
2024-04-25 00:00:00+0000,1.5444208494208563e-06,-1.1349922779922754e-05,259
2024-04-26 00:00:00+0000,-3.278646387832699e-05,-5.0666730038022776e-05,263
2024-04-27 00:00:00+0000,-0.00016065337135614703,-0.0006349052091254752,263
2024-04-28 00:00:00+0000,-4.912741444866919e-05,-0.0002773298098859315,263
2024-04-29 00:00:00+0000,3.218205176767677e-05,0.00011315606060606066,264
2024-04-30 00:00:00+0000,2.0674160353535353e-05,6.046659090909094e-05,264
2024-05-01 00:00:00+0000,7.094779040404042e-06,1.0105833333333338e-05,264
2024-05-02 00:00:00+0000,4.838087752525253e-05,0.0001859111363636364,264
2024-05-03 00:00:00+0000,5.3958920454545456e-05,0.00019013878787878792,264
2024-05-04 00:00:00+0000,7.114791666666667e-05,0.00028443344696969705,264
2024-05-05 00:00:00+0000,6.795320707070708e-05,0.0002620330303030303,264
2024-05-06 00:00:00+0000,8.025676136363636e-05,0.00032704500000000004,264
2024-05-07 00:00:00+0000,6.232787247474748e-05,0.00023588655303030307,264
2024-05-08 00:00:00+0000,7.181485074626865e-05,0.00028422742537313435,268
2024-05-09 00:00:00+0000,6.594229244114002e-05,0.0002519243866171004,269
2024-05-10 00:00:00+0000,6.837591697645601e-05,0.0002757522676579926,269
2024-05-11 00:00:00+0000,3.282548946716233e-05,0.00015344386617100375,269
2024-05-12 00:00:00+0000,-1.1228667905824037e-05,-0.000151222156133829,269
2024-05-13 00:00:00+0000,1.4366396063960643e-05,-4.028376383763797e-06,271
2024-05-14 00:00:00+0000,3.08226800976801e-05,0.0001176339926739927,273
2024-05-15 00:00:00+0000,3.421899267399267e-05,0.0001389667765567766,273
2024-05-16 00:00:00+0000,7.288565670289855e-05,0.0002788693025362319,276
2024-05-17 00:00:00+0000,5.397380314009662e-05,0.00015807774637681166,276
2024-05-18 00:00:00+0000,8.794513285024155e-05,0.00034720083333333337,276
2024-05-19 00:00:00+0000,6.926001207729469e-05,0.00024717177536231886,276
2024-05-20 00:00:00+0000,6.971166666666667e-05,0.00025979492753623194,276
2024-05-21 00:00:00+0000,0.000100432757793765,0.00041485197841726625,278
2024-05-22 00:00:00+0000,0.00010481201438848922,0.0004343041366906475,278
2024-05-23 00:00:00+0000,0.00010410984412470025,0.00042748208633093526,278
2024-05-24 00:00:00+0000,4.531526978417266e-05,0.00017923881294964032,278
2024-05-25 00:00:00+0000,9.326145083932854e-05,0.00039706039568345326,278
2024-05-26 00:00:00+0000,0.00010500640287769784,0.00043081715827338133,278
2024-05-27 00:00:00+0000,0.00011664147550776585,0.0004849093189964158,279
2024-05-28 00:00:00+0000,0.00010973292712066905,0.00045479555555555563,279
2024-05-29 00:00:00+0000,5.157408124253287e-05,4.5203770609319026e-05,279
2024-05-30 00:00:00+0000,3.369684523809524e-05,0.0001043473928571429,280
2024-05-31 00:00:00+0000,6.40632028469751e-05,0.00024340010676156585,281
2024-06-01 00:00:00+0000,0.0001107852846975089,0.00045677911032028474,281
2024-06-02 00:00:00+0000,0.00012717924080664293,0.0005311187544483986,281
2024-06-03 00:00:00+0000,0.00011981921115065245,0.0005051180427046263,281
2024-06-04 00:00:00+0000,0.00012391816254416963,0.0005294751236749117,283
2024-06-05 00:00:00+0000,0.00014734891431924884,0.0005950298591549296,284
2024-06-06 00:00:00+0000,0.00016753580985915493,0.0006991525704225352,284
2024-06-07 00:00:00+0000,0.00016465812937062937,0.0006834769230769231,286
2024-06-08 00:00:00+0000,8.293883449883451e-05,0.00032327076923076926,286
2024-06-09 00:00:00+0000,8.050335664335665e-05,0.00032740300699300707,286
2024-06-10 00:00:00+0000,8.992534965034967e-05,0.00036838877622377627,286
2024-06-11 00:00:00+0000,7.209375578703703e-05,0.0002784026041666667,288
2024-06-12 00:00:00+0000,7.174167824074074e-05,0.00028782875000000005,288
2024-06-13 00:00:00+0000,5.486059770114944e-05,0.00020300800000000002,290
2024-06-14 00:00:00+0000,2.7804206896551727e-05,6.784886206896553e-05,290
2024-06-15 00:00:00+0000,3.767024137931035e-05,0.00011656041379310348,290
2024-06-16 00:00:00+0000,4.623130459770115e-05,0.0001645084482758621,290
2024-06-17 00:00:00+0000,-3.439396551724132e-06,-0.00010867217241379307,290
2024-06-18 00:00:00+0000,-3.417725862068965e-05,-0.00021183296551724134,290
2024-06-19 00:00:00+0000,-1.0703850574712638e-05,-0.0001273381724137931,290
2024-06-20 00:00:00+0000,2.4131116838487978e-05,0.00010390628865979385,291
2024-06-21 00:00:00+0000,2.5047979452054796e-05,0.0001206917465753425,292
2024-06-22 00:00:00+0000,4.625171232876713e-05,0.00019483383561643837,292
2024-06-23 00:00:00+0000,4.854985159817352e-05,0.00021066866438356166,292
2024-06-24 00:00:00+0000,-1.3609931506849336e-06,3.4126541095890416e-05,292
2024-06-25 00:00:00+0000,5.891552511415526e-05,0.00026340133561643836,292
2024-06-26 00:00:00+0000,5.141787827076223e-05,0.00023772324232081916,293
2024-06-27 00:00:00+0000,2.4241071428571425e-05,0.00010683068027210887,294
2024-06-28 00:00:00+0000,4.191738095238096e-05,0.00018249197278911568,294
2024-06-29 00:00:00+0000,3.3932312925170076e-05,0.00011927119047619052,294
2024-06-30 00:00:00+0000,6.645425170068032e-06,5.771394557823162e-06,294
2024-07-01 00:00:00+0000,3.0164744897959194e-05,9.74619047619048e-05,294
2024-07-02 00:00:00+0000,4.7920668934240365e-05,0.00019572455782312928,294
2024-07-03 00:00:00+0000,5.0414761904761906e-05,0.0002250337755102041,294
2024-07-04 00:00:00+0000,3.218087005649718e-05,9.032630508474581e-05,295
2024-07-05 00:00:00+0000,-2.1911293785310733e-05,-7.549332203389828e-05,295
2024-07-06 00:00:00+0000,2.5235045197740114e-05,8.886789830508478e-05,295
2024-07-07 00:00:00+0000,2.383918644067797e-05,5.17653898305085e-05,295
2024-07-08 00:00:00+0000,-3.199192090395477e-06,-6.175783050847454e-05,295
2024-07-09 00:00:00+0000,3.1077265536723165e-05,0.00012932111864406783,295
2024-07-10 00:00:00+0000,2.4898768361581928e-05,0.00011183152542372884,295
2024-07-11 00:00:00+0000,1.303104519774012e-05,3.86288135593222e-06,295
2024-07-12 00:00:00+0000,-2.3500563063063048e-06,-7.236915540540539e-05,296
2024-07-13 00:00:00+0000,-8.661047297297298e-06,-0.00012546844594594594,296
2024-07-14 00:00:00+0000,-4.096498310810811e-05,-0.00036236729729729724,296
2024-07-15 00:00:00+0000,1.2890314253647588e-05,-4.8240336700336664e-05,297
2024-07-16 00:00:00+0000,4.1012373737373744e-05,9.224525252525255e-05,297
2024-07-17 00:00:00+0000,-7.120992729306487e-05,-0.0005642011744966441,298
2024-07-18 00:00:00+0000,1.2708076062639822e-05,-6.289291946308719e-05,298
2024-07-19 00:00:00+0000,4.487842777777778e-05,0.0001722920666666667,300
2024-07-20 00:00:00+0000,6.725640555555555e-05,0.00018914113333333334,300
2024-07-21 00:00:00+0000,5.691173333333334e-05,0.00011420753333333339,300
2024-07-22 00:00:00+0000,5.752314444444445e-05,0.0002582989333333334,300
2024-07-23 00:00:00+0000,-4.647763012181618e-06,-8.021607973421925e-05,301
2024-07-24 00:00:00+0000,2.716650055370986e-05,0.0001534760797342193,301
2024-07-25 00:00:00+0000,2.49469691969197e-05,0.00015083168316831687,303
2024-07-26 00:00:00+0000,4.226504934210527e-05,0.00020417279605263158,304
2024-07-27 00:00:00+0000,5.93279331140351e-05,0.0002761063486842106,304
2024-07-28 00:00:00+0000,4.6405646929824564e-05,0.00022873700657894742,304
2024-07-29 00:00:00+0000,5.2142401315789475e-05,0.00022088309210526317,304
2024-07-30 00:00:00+0000,4.681760416666667e-05,0.00018297381578947372,304
2024-07-31 00:00:00+0000,5.569515846994536e-05,0.00023663039344262298,305
2024-08-01 00:00:00+0000,2.66178087431694e-05,0.00013397786885245905,305
2024-08-02 00:00:00+0000,2.0418595628415303e-05,7.187531147540986e-05,305
2024-08-03 00:00:00+0000,-3.080644262295082e-05,-0.00018082518032786884,305
2024-08-04 00:00:00+0000,-5.288095081967214e-05,-0.00024683275409836063,305
2024-08-05 00:00:00+0000,-6.0338000000000004e-05,-0.00023188770491803276,305
2024-08-06 00:00:00+0000,-4.7902661202185793e-05,-0.0002330080327868852,305
2024-08-07 00:00:00+0000,-1.691369825708061e-05,-6.567235294117647e-05,306
2024-08-08 00:00:00+0000,2.2462124183006542e-05,8.704424836601309e-05,306
2024-08-09 00:00:00+0000,1.4826612200435731e-05,7.013928104575167e-05,306
2024-08-10 00:00:00+0000,2.6153843648208474e-05,0.00012064814332247559,307
2024-08-11 00:00:00+0000,-1.1287394136807812e-05,-6.396403908794788e-05,307
2024-08-12 00:00:00+0000,-6.016850705754615e-05,-0.00034481013029315954,307
2024-08-13 00:00:00+0000,4.249609120521176e-06,-7.289511400651435e-06,307
2024-08-14 00:00:00+0000,5.7931378935939215e-06,6.997035830618915e-06,307
2024-08-15 00:00:00+0000,-3.43761038961039e-05,-0.00014130915584415583,308
2024-08-16 00:00:00+0000,-6.432239177489177e-05,-0.0003502293506493506,308
2024-08-17 00:00:00+0000,-5.284823593073593e-05,-0.00032504873376623374,308
2024-08-18 00:00:00+0000,-2.4823203463203462e-05,-0.00017872675324675326,308
2024-08-19 00:00:00+0000,-1.8941931818181816e-05,-9.149603896103896e-05,308
2024-08-20 00:00:00+0000,-3.638144086021505e-05,-0.00018771480645161289,310
2024-08-21 00:00:00+0000,-1.3731252688172035e-05,-6.48376129032258e-05,310
2024-08-22 00:00:00+0000,2.289260215053764e-05,8.102987096774197e-05,310
2024-08-23 00:00:00+0000,2.8746580645161295e-05,0.00011731777419354841,310
2024-08-24 00:00:00+0000,6.546168817204301e-05,0.00027447877419354845,310
2024-08-25 00:00:00+0000,5.8930430107526885e-05,0.00025043435483870975,310
2024-08-26 00:00:00+0000,5.0610186965811965e-05,0.0001977553525641026,312
2024-08-27 00:00:00+0000,2.6421458998935045e-05,0.00010662079872204475,313
2024-08-28 00:00:00+0000,-3.9873631522896697e-05,-9.864185303514376e-05,313
2024-08-29 00:00:00+0000,-1.5287321618743337e-05,1.6929073482428307e-06,313
2024-08-30 00:00:00+0000,-6.254144302449415e-05,-0.0001704423322683706,313
2024-08-31 00:00:00+0000,9.605324813631526e-06,5.288092651757191e-05,313
2024-09-01 00:00:00+0000,-1.2596187433439826e-05,-2.1272268370607003e-05,313
2024-09-02 00:00:00+0000,-6.859287154989384e-05,-0.00021906318471337575,314
2024-09-03 00:00:00+0000,1.2473158730158733e-05,9.493980952380955e-05,315
2024-09-04 00:00:00+0000,-3.2275369198312234e-05,-8.45392405063291e-05,316
2024-09-05 00:00:00+0000,3.027931650893796e-05,0.00011823782334384861,317
2024-09-06 00:00:00+0000,-6.477839116719239e-06,-6.536545741324916e-05,317
2024-09-07 00:00:00+0000,7.272213459516301e-06,4.063447949526816e-05,317
2024-09-08 00:00:00+0000,1.889477917981073e-05,0.00010243457413249215,317
2024-09-09 00:00:00+0000,3.932779179810726e-05,0.00016483520504731865,317
2024-09-10 00:00:00+0000,5.573926624737946e-05,0.000226477106918239,318
2024-09-11 00:00:00+0000,4.08809038662487e-05,0.00016737225705329157,319
2024-09-12 00:00:00+0000,4.293976489028213e-05,0.0001706820376175549,319
2024-09-13 00:00:00+0000,3.4396749740394606e-05,0.00015070149532710284,321
2024-09-14 00:00:00+0000,2.913540498442368e-05,0.00016286221183800626,321
2024-09-15 00:00:00+0000,2.9517450674974043e-05,0.00012834510903426795,321
2024-09-16 00:00:00+0000,3.2891484942887175e-07,-2.0561308411214937e-05,321
2024-09-17 00:00:00+0000,1.5321059190031157e-05,4.840492211838009e-05,321
2024-09-18 00:00:00+0000,3.319220164609054e-05,0.00013387487654320992,324
2024-09-19 00:00:00+0000,5.436310256410257e-05,0.00023538846153846156,325
2024-09-20 00:00:00+0000,5.219097435897436e-05,0.00022652046153846158,325
2024-09-21 00:00:00+0000,2.0134876923076926e-05,-2.8322246153846114e-05,325
2024-09-22 00:00:00+0000,4.130042564102564e-05,0.0001406628,325
2024-09-23 00:00:00+0000,6.368150306748467e-05,0.0002597043865030675,326
2024-09-24 00:00:00+0000,8.017109406952966e-05,0.00033642478527607365,326
2024-09-25 00:00:00+0000,7.951645833333334e-05,0.00033644765243902444,328
2024-09-26 00:00:00+0000,7.998567676767677e-05,0.0003395667878787879,330
2024-09-27 00:00:00+0000,9.168908585858586e-05,0.0003925100303030303,330
2024-09-28 00:00:00+0000,9.000376262626264e-05,0.0003821060303030304,330
2024-09-29 00:00:00+0000,7.405470707070707e-05,0.0003027756363636364,330
2024-09-30 00:00:00+0000,6.37996273917422e-05,0.00027777919939577043,331
2024-10-01 00:00:00+0000,6.795780622489961e-05,0.0002838603313253012,332
2024-10-02 00:00:00+0000,3.9699344344344346e-05,0.00014619174174174178,333
2024-10-03 00:00:00+0000,1.3063393393393399e-05,6.068168168168171e-05,333
2024-10-04 00:00:00+0000,1.1280528942115772e-05,5.990368263473056e-05,334
2024-10-05 00:00:00+0000,3.578609780439122e-05,0.0001674263173652695,334
2024-10-06 00:00:00+0000,6.778577844311381e-06,5.6803622754491047e-05,334
2024-10-07 00:00:00+0000,2.36916368159204e-05,0.00014961767164179107,335
2024-10-08 00:00:00+0000,5.314099004975125e-05,0.00021030014925373138,335
2024-10-09 00:00:00+0000,3.534481150793651e-05,0.00015271898809523813,336
2024-10-10 00:00:00+0000,3.106592482690406e-05,0.00013120465875370921,337
2024-10-11 00:00:00+0000,4.775867357001973e-05,0.0002046894526627219,338
2024-10-12 00:00:00+0000,6.250381656804735e-05,0.0002814734023668639,338
2024-10-13 00:00:00+0000,5.3586780078895466e-05,0.0002596449408284024,338
2024-10-14 00:00:00+0000,7.156060471976402e-05,0.0003254972271386431,339
2024-10-15 00:00:00+0000,8.394892822025565e-05,0.00038053796460176995,339
2024-10-16 00:00:00+0000,5.763568627450981e-05,0.00023990655882352943,340
2024-10-17 00:00:00+0000,3.464436831875607e-05,0.0001778034985422741,343
2024-10-18 00:00:00+0000,3.738593294460642e-05,0.00018670122448979597,343
2024-10-19 00:00:00+0000,3.3875038872691934e-05,0.00018190446064139944,343
2024-10-20 00:00:00+0000,3.339255102040817e-05,0.00018629810495626828,343
2024-10-21 00:00:00+0000,6.882973837209303e-05,0.00030301662790697677,344
2024-10-22 00:00:00+0000,7.364036821705427e-05,0.0003030426744186047,344
2024-10-23 00:00:00+0000,4.888708212560388e-05,0.00024396431884057975,345
2024-10-24 00:00:00+0000,4.817736908212561e-05,0.00022014746086956527,345
2024-10-25 00:00:00+0000,4.870567243035544e-05,0.00020483801152737757,347
2024-10-26 00:00:00+0000,1.1477017291066284e-05,1.721821325648416e-05,347
2024-10-27 00:00:00+0000,1.927111431316043e-05,7.946141210374642e-05,347
2024-10-28 00:00:00+0000,3.068089337175793e-05,0.00012850334293948128,347
2024-10-29 00:00:00+0000,6.656352011494254e-05,0.00026443341954022993,348
2024-10-30 00:00:00+0000,8.156045977011495e-05,0.0003402464942528736,348
2024-10-31 00:00:00+0000,7.104010536398468e-05,0.00027900784482758626,348
2024-11-01 00:00:00+0000,5.901211079274117e-05,0.00022540893982808026,349
2024-11-02 00:00:00+0000,-3.4625071633237827e-06,-7.853567335243553e-05,349
2024-11-03 00:00:00+0000,-1.3309426934097419e-05,-0.00011448458452722062,349
2024-11-04 00:00:00+0000,1.1026437440305637e-05,2.0815673352435557e-05,349
2024-11-05 00:00:00+0000,3.083607449856734e-05,0.00011815939828080232,349
2024-11-06 00:00:00+0000,7.422997134670488e-05,0.00028914008595988544,349
2024-11-07 00:00:00+0000,9.404612857142857e-05,0.0003676676,350
2024-11-08 00:00:00+0000,8.336542735042736e-05,0.0003086164672364673,351
2024-11-09 00:00:00+0000,7.467740550807218e-05,0.0002755087635327636,351
2024-11-10 00:00:00+0000,0.00020769129629629628,0.0009101194586894586,351
2024-11-11 00:00:00+0000,0.00017503513220018885,0.0007318620679886685,353
2024-11-12 00:00:00+0000,0.0002682837382297552,0.0011643107344632769,354
2024-11-13 00:00:00+0000,9.503813559322033e-05,0.0003947831638418079,354
2024-11-14 00:00:00+0000,0.00015407049019607844,0.0006592176470588235,357
2024-11-15 00:00:00+0000,0.00012470531279178338,0.0005368811484593838,357
2024-11-16 00:00:00+0000,0.00020848239495798322,0.000907928431372549,357
2024-11-17 00:00:00+0000,0.00020957871148459385,0.000871772324929972,357
2024-11-18 00:00:00+0000,0.00022927138733705774,0.0009713002234636873,358
2024-11-19 00:00:00+0000,0.00022401423148148147,0.0009918581666666668,360
2024-11-20 00:00:00+0000,0.00010486539351851852,0.00042990125,360
2024-11-21 00:00:00+0000,9.616981123388582e-05,0.0004030005524861879,362
2024-11-22 00:00:00+0000,0.0001827933425160698,0.0007700736914600551,363
2024-11-23 00:00:00+0000,0.0003521411340679523,0.0015206941597796142,363
2024-11-24 00:00:00+0000,0.00022321682277318643,0.00098387652892562,363
2024-11-25 00:00:00+0000,0.00020655327838827838,0.0009532821153846153,364
2024-11-26 00:00:00+0000,7.408596803652969e-05,0.0002431946849315069,365
2024-11-27 00:00:00+0000,0.00013479190801457194,0.000545916693989071,366
2024-11-28 00:00:00+0000,0.00022633320582877961,0.0009868329234972678,366
2024-11-29 00:00:00+0000,0.0002850226100628931,0.0012711108625336927,371
2024-11-30 00:00:00+0000,0.0004182440610961365,0.0017925182749326145,371
2024-12-01 00:00:00+0000,0.0003560225202156334,0.0015120036388140163,371
2024-12-02 00:00:00+0000,0.00028966033602150534,0.0012766472311827957,372
2024-12-03 00:00:00+0000,0.00043395455197132613,0.0018945171236559141,372
2024-12-04 00:00:00+0000,0.0006554369623655914,0.0028321214247311825,372
2024-12-05 00:00:00+0000,0.0006565163992869875,0.0028200089304812833,374
2024-12-06 00:00:00+0000,0.0005560751019503546,0.002343204840425532,376
2024-12-07 00:00:00+0000,0.0006739322650709219,0.0029118778457446807,376
